,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
145,M,Stratum_4,-0.07764133422497757,0.5231763942014334,2.3919059121151136,1.1132812714987153,1.4077489007742057,1.2748197672265702,1.5217873450771193,1.3042881025127577,-0.8272793395915531
146,F,Stratum_5,-0.9753185303326026,-0.5637238783854414,-0.12596808724259587,-0.1879286654839173,0.7523920720134641,-0.09799328798891913,0.20631745890222336,-0.5823063745609723,1.2086841511224595
147,M,Stratum_2,1.0195196832398974,0.42436727851171746,0.9930870235830528,1.2940048738574144,0.6489146779986102,1.2355965370775561,1.2586933678421401,0.9673962316067349,-0.8272793395915531
148,M,Stratum_4,0.12184248713227244,-0.761342109764873,0.4335594681702285,-0.40479698831435607,-1.8345427783578838,0.17656932305417872,-0.8752911141749136,-0.009590194020733038,-0.8272793395915531
149,F,Stratum_1,-1.7732538157616027,-1.5518150352826001,-1.1051413092150384,-0.5855205906730551,-0.4893366561647829,-1.9807083351415902,-1.1822340876157227,-1.6603603614602473,1.2086841511224595
150,M,Stratum_5,0.7202939512040225,-0.06967829993686193,2.1121421344087015,0.6072551848943581,-0.6617989795228728,1.1963733069285423,0.4109461078627623,1.2369097283315527,-0.8272793395915531
151,F,Stratum_5,1.0195196832398974,0.5231763942014334,0.7832641903032437,1.0771365510269755,0.8903619306999361,1.0394803863324862,1.2002280395676999,0.9000178574255299,1.2086841511224595
152,M,Stratum_4,-0.07764133422497757,-1.8482423823517478,-0.2658499760958019,0.6072551848943581,-0.2133969387918391,-0.21566297843596105,0.07477047028473376,-0.7844414971045863,-0.8272793395915531
153,M,Stratum_2,-0.3768670662608526,-0.36610564700600956,-0.8253775315086262,-0.44094170878609584,0.5109448193121383,0.29423901350122067,0.14785213062778313,-0.6496847487421775,-0.8272793395915531
154,F,Stratum_3,-0.27712515558222756,-0.46491476269572546,-0.8953184759352293,-1.0554019568056723,-0.8342613028809627,-1.3139134226083524,-1.2699320800273823,-0.6833739358327794,1.2086841511224595
155,M,Stratum_2,-0.9753185303326026,-1.5518150352826001,-1.5247869757746566,-0.9108230749187132,-1.3171558082836143,-2.333717406482716,-1.796120034497341,-1.5929819872790423,-0.8272793395915531
156,F,Stratum_5,0.42106821916814746,-0.46491476269572546,1.272850801289465,-1.1276913977491518,0.16602017259595858,0.7256945451403745,-0.11524184660719577,0.5968151736101088,1.2086841511224595
157,M,Stratum_2,0.6205520405253975,-0.761342109764873,0.013913801610610227,0.4265315825356592,1.3732564361025876,0.7256945451403745,1.0248320547443805,-0.043279381111335606,-0.8272793395915531
158,M,Stratum_3,1.0195196832398974,0.7207946255808652,0.013913801610610227,1.149425991970455,1.028331789386408,0.6864713149913605,1.1563790433618701,0.5968151736101088,-0.8272793395915531
159,M,Stratum_6,0.6205520405253975,0.029130815752853947,1.412732690142671,0.4265315825356592,-0.8342613028809627,1.2748197672265702,0.29401545131388307,0.9000178574255299,-0.8272793395915531
160,F,Stratum_3,-0.3768670662608526,-0.36610564700600956,-0.1959090316691989,1.149425991970455,0.7868845366850821,-0.254886208584975,0.7032727492349616,-0.34648206492675654,1.2086841511224595
161,M,Stratum_2,-1.1748023516898527,-1.1565785725237365,-1.6646688646278627,-1.1276913977491518,-0.7997688382093446,-1.1570205020122966,-1.2260830838215526,-1.5929819872790423,-0.8272793395915531
162,F,Stratum_5,-1.1748023516898527,-0.16848741562657782,-1.5247869757746566,-0.40479698831435607,-1.5241105963133221,-0.4902255894790589,-0.9922217707237931,-1.1887117421918143,1.2086841511224595
163,M,Stratum_3,-0.5763508876181026,-0.9589603411443048,-1.2450231980682445,-2.0674541300143865,-0.316874332806693,-1.2746901924593386,-1.4453280648507019,-1.12133336801061,-0.8272793395915531
164,M,Stratum_1,-1.0750604410112277,-1.0577694568340208,-0.6854956426554202,0.643399905366098,-1.73106538434303,-2.37294063663173,-1.3576300724390422,-1.0539549938294055,-0.8272793395915531
165,F,Stratum_3,0.12184248713227244,-0.46491476269572546,0.3636185237436254,-0.6578100316165346,-1.5241105963133221,-0.254886208584975,-1.0068381027924032,0.05778818016047138,1.2086841511224595
166,F,Stratum_3,0.12184248713227244,-0.2672965313162937,-0.5456137538022141,-0.15178394501217748,-1.6965729196714119,-0.058770057839905146,-0.8022094538318639,-0.312792877836154,1.2086841511224595
167,M,Stratum_3,-1.5737699944043526,-0.5637238783854414,-1.1051413092150384,-0.4770864292578356,-0.17890447412022115,0.09812286275615077,-0.23217250315607563,-1.2560901163730194,-0.8272793395915531
168,M,Stratum_2,0.3213263084895224,0.029130815752853947,0.1537956904638163,0.24580798017696026,-0.6617989795228728,0.33346224365023464,-0.05677651833275616,0.19254492852288094,-0.8272793395915531
169,M,Stratum_2,0.8200358618826474,0.819603741270581,1.412732690142671,1.004847110083496,1.3042715067593518,1.2355965370775561,1.4194730205968493,1.2369097283315527,-0.8272793395915531
170,F,Stratum_3,0.6205520405253975,0.819603741270581,-0.47567280937561107,1.0409918305552357,-1.1791859495971424,0.5295783943953045,0.11861946649056362,0.25992330270408537,1.2086841511224595
171,F,Stratum_3,-0.3768670662608526,-0.860151225454589,-0.6854956426554202,-0.7300994725600142,0.028050313909486698,-0.41177912918103093,-0.4368011521166149,-0.7507523100139845,1.2086841511224595
172,M,Stratum_2,-0.17738324490360258,-0.36610564700600956,0.22373663489041934,-0.043349783596958104,-2.007005101715974,-2.608280017525814,-1.8399690307031706,-0.07696856820193745,-0.8272793395915531
173,M,Stratum_3,-0.47660897693947757,-0.860151225454589,-0.47567280937561107,-1.7782963662404683,-0.2133969387918391,0.4119087039482626,-0.6560461331457642,-0.6833739358327794,-0.8272793395915531
174,M,Stratum_3,-0.3768670662608526,0.029130815752853947,-0.8953184759352293,0.3180974211204398,1.097316718729644,-0.254886208584975,0.4986441002744221,-0.5486171874703706,-0.8272793395915531
175,M,Stratum_3,-0.9753185303326026,0.42436727851171746,-0.6155546982288171,0.24580798017696026,-0.040934615433749245,-0.1372165181379331,0.030921474078903572,-0.4812388132891654,-0.8272793395915531
176,M,Stratum_2,-0.07764133422497757,-0.36610564700600956,-0.6155546982288171,0.028939657346521486,-1.1446934849255244,0.4511319340972766,-0.3052541634991253,-0.44754962619856353,-0.8272793395915531
177,M,Stratum_3,0.3213263084895224,1.1160310883397286,0.7832641903032437,-0.4770864292578356,-0.2133969387918391,1.0394803863324862,0.10400313442195325,0.866328670334928,-0.8272793395915531
178,M,Stratum_2,0.3213263084895224,0.5231763942014334,-0.6155546982288171,-1.1276913977491518,-1.1102010202539063,-0.37255589903201697,-1.0653034310668432,-0.009590194020733038,-0.8272793395915531
179,M,Stratum_3,-0.3768670662608526,-0.36610564700600956,-0.5456137538022141,-0.043349783596958104,-0.385859262149929,-0.6471185100751148,-0.42218482004800484,-0.5149280003797679,-0.8272793395915531
180,F,Stratum_3,0.6205520405253975,1.1160310883397286,-0.12596808724259587,0.8602682281965368,0.06254277858110467,0.2550157833522067,0.46941143613720254,0.5294367994289038,1.2086841511224595
181,M,Stratum_3,-1.1748023516898527,-0.860151225454589,-1.3149641424948475,-0.6939547520882744,-1.765557849014648,-1.3531366527573665,-1.5330260572623615,-1.3234684905542238,-0.8272793395915531
182,F,Stratum_3,0.3213263084895224,-0.16848741562657782,0.4335594681702285,-0.1156392245404377,-0.6617989795228728,-0.058770057839905146,-0.3491031597049552,0.25992330270408537,1.2086841511224595
183,F,Stratum_3,-0.47660897693947757,-0.36610564700600956,0.4335594681702285,-0.007205063125218311,0.7523920720134641,0.019676402458122813,0.3232481154511026,-0.07696856820193745,1.2086841511224595
184,M,Stratum_3,-0.3768670662608526,-0.2672965313162937,-0.6854956426554202,0.5711104644226184,-1.0757085555822885,-0.8824578909691987,-0.5537318086654944,-0.5486171874703706,-0.8272793395915531
185,M,Stratum_1,1.1192615939185224,1.610076666788308,-0.12596808724259587,0.643399905366098,1.028331789386408,0.7649177752893884,0.9809830585385506,0.866328670334928,-0.8272793395915531
186,M,Stratum_3,-0.7758347089753526,-0.761342109764873,-0.1959090316691989,-1.0554019568056723,-0.2133969387918391,0.05889963260713679,-0.49526648039105486,-0.615995561651575,-0.8272793395915531
187,F,Stratum_3,0.12184248713227244,-0.36610564700600956,-0.9652594203618323,-1.3445597205795907,-0.385859262149929,0.49035516424629055,-0.5244991445282746,-0.5486171874703706,1.2086841511224595
188,M,Stratum_1,-0.27712515558222756,-0.5637238783854414,0.1537956904638163,-1.9590199685991672,-0.5583215855080188,0.29423901350122067,-0.9191401103807435,-0.211725316564347,-0.8272793395915531
189,F,Stratum_3,-0.27712515558222756,0.12793993144256982,-0.47567280937561107,0.7156893463095776,0.4419598899689024,-0.4902255894790589,0.29401545131388307,-0.2791036907455514,1.2086841511224595
190,F,Stratum_3,-0.3768670662608526,-1.3541968039031684,-0.8953184759352293,-1.995164689070907,-1.2826633436119963,-1.7845921843965202,-2.01536501552649,-1.0202658067388028,1.2086841511224595
191,M,Stratum_3,-0.8755766196539776,-0.761342109764873,-0.2658499760958019,0.7518340667813174,0.8903619306999361,-1.1962437321613104,0.23555012303944284,-0.6833739358327794,-0.8272793395915531
192,M,Stratum_1,-2.172221458476103,-1.2553876882134525,-1.3849050869214505,-0.4770864292578356,0.16602017259595858,-0.8040114306711708,-0.42218482004800484,-1.8288062969132588,-0.8272793395915531
193,F,Stratum_4,-1.2745442623684775,-1.2553876882134525,-1.3149641424948475,0.28195270064870004,0.8213770013567001,0.2157925532031927,0.5424930964802519,-1.4919144260072352,1.2086841511224595
194,M,Stratum_4,-1.9727376371188527,-2.0458606137311794,-0.6854956426554202,-1.814441086712208,-0.7307839088661087,-1.8630386446945482,-1.7376547062229009,-1.6940495485508493,-0.8272793395915531
195,F,Stratum_3,0.12184248713227244,0.12793993144256982,0.013913801610610227,1.2217154329139348,0.7868845366850821,0.29423901350122067,0.9371340623327208,0.09147736725107394,1.2086841511224595
196,M,Stratum_4,0.3213263084895224,0.12793993144256982,-1.1750822536416414,0.28195270064870004,0.5799297486553743,-1.2354669623103245,-0.10062551453858604,-0.413860439107961,-0.8272793395915531
197,F,Stratum_2,-0.07764133422497757,0.12793993144256982,1.272850801289465,1.0771365510269755,-0.17890447412022115,1.0787036164815003,0.7617380775094013,0.6305043607007107,1.2086841511224595
198,F,Stratum_4,-1.2745442623684775,-0.761342109764873,0.22373663489041934,-0.4770864292578356,0.09703524325272264,0.4511319340972766,0.016305142010293823,-0.5823063745609723,1.2086841511224595
199,F,Stratum_4,-0.3768670662608526,0.819603741270581,0.9930870235830528,0.6072551848943581,0.06254277858110467,0.9610339260344583,0.6301910888919117,0.6305043607007107,1.2086841511224595
200,M,Stratum_3,1.3187454152757725,1.610076666788308,0.3636185237436254,-1.5975727638817692,-1.0067236262390524,0.6472480848423464,-0.8314421179690837,1.169531354150349,-0.8272793395915531
201,F,Stratum_1,0.8200358618826474,-0.761342109764873,-0.6155546982288171,-0.44094170878609584,0.5799297486553743,-0.4902255894790589,-0.11524184660719577,-0.2791036907455514,1.2086841511224595
202,M,Stratum_4,-0.47660897693947757,1.3136493197191603,0.3636185237436254,1.149425991970455,0.99383932471479,0.9218106958854443,1.22946070370492,0.4620584252477,-0.8272793395915531
203,F,Stratum_6,2.0169387900261477,0.12793993144256982,0.3636185237436254,-2.2120330119013456,-1.8345427783578838,-0.019546827690891166,-1.6791893779484612,0.9000178574255299,1.2086841511224595
204,F,Stratum_4,0.3213263084895224,0.7207946255808652,0.3636185237436254,-0.5855205906730551,0.9593468600431719,0.5295783943953045,0.36709711165693243,0.5294367994289038,1.2086841511224595
205,F,Stratum_3,-0.6760927982967276,-1.8482423823517478,-1.1750822536416414,-1.669862204825249,-0.5928140501796368,-1.0785740417142686,-1.3283974083018224,-1.4245360518260308,1.2086841511224595
206,F,Stratum_4,0.12184248713227244,-0.46491476269572546,-0.47567280937561107,-0.26021810642739684,-1.0067236262390524,-0.37255589903201697,-0.6706624652143743,-0.34648206492675654,1.2086841511224595
207,F,Stratum_3,0.6205520405253975,-0.36610564700600956,-0.8253775315086262,-0.007205063125218311,0.7868845366850821,-0.5686720497770869,0.11861946649056362,-0.312792877836154,1.2086841511224595
208,F,Stratum_5,0.3213263084895224,0.12793993144256982,1.132968912436259,0.8602682281965368,-1.2481708789403783,1.1963733069285423,0.264782787176663,0.6978827348819159,1.2086841511224595
209,M,Stratum_3,-0.8755766196539776,-0.46491476269572546,-0.6155546982288171,0.17351853923348065,-0.7652763735377267,-0.6078952799261008,-0.4806501483224448,-0.7507523100139845,-0.8272793395915531
210,F,Stratum_6,1.3187454152757725,1.1160310883397286,0.22373663489041934,1.2217154329139348,0.99383932471479,0.9218106958854443,1.2586933678421401,0.9337070445161317,1.2086841511224595
211,M,Stratum_6,-0.27712515558222756,0.12793993144256982,-0.47567280937561107,1.2578601533856746,1.1663016480728798,0.8041410054384024,1.30254236404797,-0.2791036907455514,-0.8272793395915531
212,M,Stratum_4,0.6205520405253975,0.32555816282200156,0.9930870235830528,1.366294314800894,0.7868845366850821,1.1963733069285423,1.3317750281851894,0.7989502961537228,-0.8272793395915531
213,M,Stratum_4,-0.07764133422497757,-0.06967829993686193,-0.12596808724259587,-0.007205063125218311,-1.765557849014648,0.2550157833522067,-0.6560461331457642,-0.11065775529254003,-0.8272793395915531
214,M,Stratum_2,-1.5737699944043526,-0.860151225454589,-1.1051413092150384,-1.0554019568056723,0.7523920720134641,-0.1372165181379331,-0.15909084281302566,-1.3571576776448264,-0.8272793395915531
215,F,Stratum_3,-0.27712515558222756,0.5231763942014334,-1.3149641424948475,-0.9108230749187132,-1.3861407376268502,-1.1177972718632825,-1.3722464045076521,-0.5486171874703706,1.2086841511224595
216,M,Stratum_3,-0.8755766196539776,-0.761342109764873,-0.6155546982288171,0.6072551848943581,0.5109448193121383,-0.019546827690891166,0.4547951040685922,-0.8518198712857915,-0.8272793395915531
217,F,Stratum_4,-0.07764133422497757,-0.36610564700600956,1.272850801289465,-1.0554019568056723,-0.07542708010536722,0.9610339260344583,-0.10062551453858604,0.4620584252477,1.2086841511224595
218,M,Stratum_3,0.12184248713227244,0.42436727851171746,-0.9652594203618323,-1.7060069252969887,-1.3171558082836143,-1.7453689542475062,-1.8984343589776107,-0.2791036907455514,-0.8272793395915531
219,F,Stratum_3,0.3213263084895224,0.32555816282200156,-0.6854956426554202,-0.44094170878609584,-0.6962914441944907,-0.8824578909691987,-0.8022094538318639,-0.11065775529254003,1.2086841511224595
220,M,Stratum_3,2.6153902540978975,1.1160310883397286,0.013913801610610227,1.0409918305552357,1.2352865774161157,0.5295783943953045,1.1417627112932602,1.270598915422156,-0.8272793395915531
221,F,Stratum_2,-0.3768670662608526,-1.4530059195928842,-0.5456137538022141,0.7518340667813174,0.16602017259595858,-0.019546827690891166,0.36709711165693243,-0.8855090583763934,1.2086841511224595
222,M,Stratum_3,0.12184248713227244,0.5231763942014334,-0.47567280937561107,-0.5132311497295754,0.5454372839837563,0.4119087039482626,0.17708479476500325,-0.009590194020733038,-0.8272793395915531
223,M,Stratum_1,-1.1748023516898527,-0.9589603411443048,-1.3149641424948475,-0.043349783596958104,-0.6617989795228728,-1.941485104992576,-1.0214544348610133,-1.3571576776448264,-0.8272793395915531
224,F,Stratum_1,0.9197777725612725,0.5231763942014334,0.5734413570234346,0.9687023896117561,-0.6962914441944907,0.8041410054384024,0.3963297757941526,0.765261109063121,1.2086841511224595
225,M,Stratum_3,-0.3768670662608526,-0.36610564700600956,0.5734413570234346,1.2578601533856746,0.6489146779986102,0.8825874657364303,1.1125300471560402,0.02409899306986953,-0.8272793395915531
226,M,Stratum_4,-1.9727376371188527,-1.4530059195928842,-0.8953184759352293,-1.5614280434100294,-1.765557849014648,-0.019546827690891166,-1.386862736576262,-1.5929819872790423,-0.8272793395915531
227,M,Stratum_4,0.3213263084895224,0.32555816282200156,-0.6854956426554202,-0.0794945040686979,-0.0064421507621312745,-1.3531366527573665,-0.5391154765968847,-0.11065775529254003,-0.8272793395915531
228,M,Stratum_3,0.9197777725612725,1.1160310883397286,1.272850801289465,0.9687023896117561,1.3042715067593518,0.9610339260344583,1.30254236404797,1.3042881025127577,-0.8272793395915531
229,F,Stratum_5,0.5208101298467724,1.3136493197191603,0.3636185237436254,-1.091546677277412,0.8213770013567001,0.6864713149913605,0.16246846269639348,0.7989502961537228,1.2086841511224595
230,F,Stratum_5,0.7202939512040225,1.1160310883397286,1.132968912436259,-1.4168491615230703,-0.9032462322241985,0.8041410054384024,-0.6560461331457642,1.169531354150349,1.2086841511224595
231,M,Stratum_4,-0.3768670662608526,-0.06967829993686193,-0.12596808724259587,0.5711104644226184,0.99383932471479,0.7649177752893884,0.9371340623327208,-0.211725316564347,-0.8272793395915531
232,M,Stratum_3,0.3213263084895224,-0.761342109764873,0.08385474603721327,-0.8746783544469734,-0.7997688382093446,-0.1372165181379331,-0.743744125557424,-0.11065775529254003,-0.8272793395915531
233,M,Stratum_4,0.12184248713227244,-0.16848741562657782,-0.1959090316691989,0.7156893463095776,-1.8690352430295019,-0.21566297843596105,-0.5829644728027146,-0.11065775529254003,-0.8272793395915531
