,Idx,Gender_bins,Preds
3037,3731,1,42.48609161376953
1858,3406,0,42.48609161376953
3011,1875,0,42.48609161376953
3750,287,1,42.48609161376953
611,9288,1,42.48609161376953
1284,8730,1,42.48609161376953
1416,2165,1,42.48609161376953
4014,9980,0,42.48609161376953
3090,10291,1,42.48609161376953
4056,6718,1,42.48609161376953
984,1530,0,42.48609161376953
2157,684,0,42.48609161376953
863,4977,1,42.48609161376953
2164,7588,0,42.48609161376953
621,2931,0,42.48609161376953
1982,9629,1,42.48609161376953
2645,8944,0,42.48609161376953
2440,5624,1,42.48609161376953
2706,4008,1,42.48609161376953
1729,8484,0,42.48609161376953
1866,1049,1,42.48609161376953
656,4212,0,42.147117614746094
3226,937,0,42.147117614746094
3199,1902,0,42.147117614746094
2243,4173,0,42.147117614746094
3628,12011,0,42.147117614746094
1480,1852,0,42.147117614746094
2955,7326,1,42.147117614746094
894,3863,0,42.147117614746094
3152,8762,1,42.147117614746094
113,8302,0,42.147117614746094
2582,3725,0,42.147117614746094
2351,557,0,42.147117614746094
145,2798,0,42.147117614746094
1051,1469,1,42.147117614746094
872,688,1,42.147117614746094
3956,890,0,42.147117614746094
3680,4506,0,42.147117614746094
1631,1786,0,42.147117614746094
3674,6025,0,42.147117614746094
2382,2208,0,42.147117614746094
2426,3155,1,42.147117614746094
2021,2462,0,42.147117614746094
3392,7081,0,42.147117614746094
1149,7262,0,42.147117614746094
732,7725,1,42.147117614746094
2060,3509,0,42.147117614746094
1456,1271,1,42.147117614746094
2395,8765,1,42.147117614746094
2771,8608,1,42.147117614746094
921,4220,1,42.147117614746094
2813,3218,1,42.147117614746094
3492,9173,0,42.147117614746094
992,6119,0,42.147117614746094
4046,9178,1,36.981239318847656
106,11087,1,36.981239318847656
3719,5756,1,36.981239318847656
2221,8756,1,36.981239318847656
2304,7365,1,36.981239318847656
99,8659,0,36.981239318847656
97,1600,0,36.981239318847656
3786,9627,0,36.981239318847656
95,11031,0,36.981239318847656
4092,2544,1,36.981239318847656
2295,1367,0,36.981239318847656
3766,1313,0,36.981239318847656
3947,392,1,36.981239318847656
88,10106,0,36.981239318847656
1617,1845,1,36.981239318847656
3951,9100,1,36.981239318847656
3966,9221,1,36.981239318847656
251,2455,1,36.981239318847656
1167,8510,1,36.981239318847656
1646,6123,0,36.981239318847656
178,3195,0,36.981239318847656
1089,6311,1,36.981239318847656
2104,4150,0,36.981239318847656
1559,1388,0,36.981239318847656
2100,10470,1,36.981239318847656
136,2917,0,36.981239318847656
2324,8209,1,36.981239318847656
2134,8114,0,36.981239318847656
1447,4105,0,36.981239318847656
1097,6379,0,36.981239318847656
51,7896,1,36.981239318847656
2187,9566,1,36.981239318847656
1098,5981,0,36.981239318847656
4084,2870,0,36.981239318847656
4081,4029,0,36.981239318847656
2234,10211,1,36.981239318847656
1087,9022,0,36.981239318847656
2321,8952,0,36.981239318847656
3869,7197,1,36.981239318847656
3848,4805,0,36.981239318847656
149,11814,1,36.981239318847656
3845,6608,1,36.981239318847656
3842,8726,1,36.981239318847656
2263,10862,1,36.981239318847656
2195,6931,0,36.981239318847656
3837,9824,0,36.981239318847656
156,2963,0,36.981239318847656
3693,861,0,36.981239318847656
1547,2236,1,36.981239318847656
2110,1758,1,36.981239318847656
1472,4210,0,36.981239318847656
3813,6008,0,36.981239318847656
3726,1709,1,36.981239318847656
790,1467,1,36.981239318847656
3053,2320,1,36.981239318847656
1352,1840,0,36.981239318847656
1988,3025,0,36.981239318847656
1319,10784,1,36.981239318847656
3056,12246,1,36.981239318847656
2008,509,1,36.981239318847656
3380,7899,1,36.981239318847656
3431,9484,0,36.981239318847656
1859,22,0,36.981239318847656
3526,1010,0,36.981239318847656
1983,3419,0,36.981239318847656
591,4039,0,36.981239318847656
3029,2964,0,36.981239318847656
629,1620,0,36.981239318847656
3012,5634,0,36.981239318847656
2984,5983,1,36.981239318847656
3267,3339,1,36.981239318847656
1307,3927,1,36.981239318847656
3540,11471,0,36.981239318847656
2965,12272,0,36.981239318847656
2532,5367,0,36.981239318847656
3242,7224,0,36.981239318847656
1783,2364,0,36.981239318847656
1332,5202,0,36.981239318847656
3184,5417,1,36.981239318847656
1805,4548,0,36.981239318847656
3468,5947,0,36.981239318847656
2003,12270,1,36.981239318847656
889,10337,1,36.981239318847656
3134,8896,1,36.981239318847656
3237,3640,1,36.981239318847656
3117,7445,1,36.981239318847656
2425,6896,1,36.981239318847656
3078,627,1,36.981239318847656
2007,1494,1,36.981239318847656
1836,7103,0,36.981239318847656
1417,1493,0,36.981239318847656
2421,1827,0,36.981239318847656
1330,6136,0,36.981239318847656
3502,9116,0,36.981239318847656
3088,8971,0,36.981239318847656
359,1537,0,36.981239318847656
1813,3325,0,36.981239318847656
653,9584,0,36.981239318847656
2962,10562,1,36.981239318847656
942,10611,1,36.981239318847656
3290,12303,1,36.981239318847656
2854,3866,1,36.981239318847656
1043,10877,0,36.981239318847656
2849,2041,1,36.981239318847656
2846,12167,0,36.981239318847656
1657,2923,1,36.981239318847656
437,969,1,36.981239318847656
747,2852,1,36.981239318847656
427,314,1,36.981239318847656
283,3881,0,36.981239318847656
1201,11900,1,36.981239318847656
2032,6288,1,36.981239318847656
3349,9826,0,36.981239318847656
767,7883,1,36.981239318847656
803,7229,0,36.981239318847656
1930,3392,0,36.981239318847656
1269,11618,0,36.981239318847656
1934,4224,0,36.981239318847656
2510,9265,0,36.981239318847656
979,8139,0,36.981239318847656
2065,7269,0,36.981239318847656
1293,9579,1,36.981239318847656
2952,5162,1,36.981239318847656
1303,8698,1,36.981239318847656
2939,2158,0,36.981239318847656
2936,6774,1,36.981239318847656
2933,4974,1,36.981239318847656
2930,6281,1,36.981239318847656
1221,10333,1,36.981239318847656
820,1656,0,36.981239318847656
2013,6442,0,36.981239318847656
2459,3068,1,36.981239318847656
2890,1822,1,36.981239318847656
3596,11683,0,36.981239318847656
2886,10214,0,36.981239318847656
1039,759,0,36.981239318847656
707,2427,1,36.981239318847656
3609,11960,1,36.981239318847656
2365,6771,1,36.981239318847656
2535,5704,0,34.08236312866211
914,7602,0,34.08236312866211
1808,1265,1,34.08236312866211
3803,8437,1,34.08236312866211
3833,6393,1,34.08236312866211
3192,6816,1,34.08236312866211
2102,5511,1,34.08236312866211
845,8376,0,34.08236312866211
3,1499,0,34.08236312866211
763,9352,1,34.08236312866211
2785,795,1,34.08236312866211
2818,10316,1,34.08236312866211
4060,8683,0,34.08236312866211
2840,9940,0,34.08236312866211
816,3010,0,34.08236312866211
1545,8891,0,34.08236312866211
824,456,1,34.08236312866211
1962,1850,0,34.08236312866211
1301,1445,0,34.08236312866211
1565,7324,0,34.08236312866211
3179,7666,1,34.08236312866211
2981,10928,1,34.08236312866211
1985,1463,0,34.08236312866211
606,5823,0,34.08236312866211
871,10109,0,34.08236312866211
86,3349,0,34.08236312866211
588,6014,0,34.08236312866211
1838,10622,0,34.08236312866211
3929,6561,0,34.08236312866211
3131,10268,1,34.08236312866211
528,8888,0,34.08236312866211
520,8622,0,34.08236312866211
1753,6024,0,34.08236312866211
2811,10204,1,34.08236312866211
3717,10345,0,34.08236312866211
2346,12286,1,34.08236312866211
2419,670,1,34.08236312866211
399,7209,1,34.08236312866211
318,4042,0,34.08236312866211
1667,3921,1,34.08236312866211
1703,3235,0,34.08236312866211
3727,9823,0,34.08236312866211
1016,12397,1,34.08236312866211
1656,891,0,34.08236312866211
2289,5385,1,34.08236312866211
3597,4766,0,34.08236312866211
2332,1026,0,34.08236312866211
1446,4072,0,34.08236312866211
184,10680,1,34.08236312866211
3172,9118,0,33.776817321777344
3924,7964,1,33.776817321777344
3486,7037,1,33.776817321777344
2588,4058,0,33.776817321777344
2802,6832,0,33.776817321777344
2106,6670,0,33.776817321777344
2235,619,0,33.776817321777344
3454,4063,1,33.776817321777344
3652,8739,1,33.776817321777344
3917,469,1,33.776817321777344
557,1874,1,33.776817321777344
3107,7232,0,33.776817321777344
101,10730,0,33.776817321777344
4009,756,1,33.776817321777344
3493,1570,0,33.776817321777344
1832,3587,0,33.776817321777344
674,9982,0,33.776817321777344
3467,6054,0,33.776817321777344
543,6722,1,33.776817321777344
1302,3604,1,33.776817321777344
1661,5283,0,33.776817321777344
111,3412,0,33.776817321777344
1516,6571,1,33.776817321777344
537,5948,0,33.776817321777344
499,3891,0,33.776817321777344
1826,10783,1,33.776817321777344
1413,4980,0,33.776817321777344
3470,1002,0,33.776817321777344
120,6196,0,33.776817321777344
3166,4102,0,33.776817321777344
2230,3564,0,33.776817321777344
835,3064,0,33.776817321777344
3094,943,0,33.776817321777344
568,10818,1,33.776817321777344
990,3056,0,33.776817321777344
3027,11964,1,33.776817321777344
1014,2498,0,33.776817321777344
644,4582,0,33.776817321777344
2982,4116,0,33.776817321777344
3715,10689,1,33.776817321777344
77,3080,0,33.776817321777344
2310,9620,0,33.776817321777344
2651,5816,1,33.776817321777344
2968,6531,0,33.776817321777344
846,2610,1,33.776817321777344
998,3913,1,33.776817321777344
3985,9544,1,33.776817321777344
2165,10182,1,33.776817321777344
2713,4774,0,33.776817321777344
1562,567,0,33.776817321777344
2115,5677,0,33.776817321777344
1137,12249,0,33.776817321777344
342,10696,1,33.776817321777344
1916,1417,1,33.776817321777344
4051,4490,0,33.776817321777344
2083,7301,1,33.776817321777344
1809,4134,1,33.776817321777344
570,5705,0,33.776817321777344
1260,10159,0,33.776817321777344
2815,1357,0,33.776817321777344
3942,1016,0,33.776817321777344
2054,779,1,33.776817321777344
411,3492,0,33.776817321777344
1849,1375,1,33.776817321777344
1628,6780,0,33.776817321777344
56,3854,1,33.776817321777344
1068,1180,1,33.776817321777344
3952,8361,0,33.776817321777344
1048,3439,0,33.776817321777344
2160,3797,1,33.776817321777344
3736,7278,0,33.776817321777344
2305,10698,0,33.776817321777344
2784,1985,1,33.776817321777344
3120,10699,1,33.776817321777344
1207,7642,0,33.776817321777344
1591,7034,0,33.776817321777344
3779,3057,0,33.776817321777344
2765,11595,0,33.776817321777344
2143,3560,0,33.776817321777344
3274,8426,0,33.776817321777344
4034,2851,1,33.776817321777344
1599,9531,0,33.776817321777344
3279,8393,0,33.776817321777344
1382,9501,0,33.776817321777344
259,3045,0,33.776817321777344
4030,10112,0,33.776817321777344
3416,2329,1,33.776817321777344
2739,11011,1,33.776817321777344
2284,8856,1,33.776817321777344
1102,1358,0,33.776817321777344
3298,983,0,33.776817321777344
2740,1355,0,33.776817321777344
442,1359,0,33.776817321777344
441,762,1,33.776817321777344
3310,2804,0,33.776817321777344
1601,4055,1,33.776817321777344
1220,12229,1,33.776817321777344
191,6802,0,33.776817321777344
2690,8675,0,33.776817321777344
3325,3481,1,33.776817321777344
161,10614,0,33.776817321777344
1183,10503,1,33.776817321777344
286,10146,0,33.776817321777344
1222,5773,1,33.776817321777344
148,8531,1,33.776817321777344
2493,2539,0,33.776817321777344
3355,3704,1,33.776817321777344
2092,2284,0,33.776817321777344
3696,7192,0,33.776817321777344
3441,3648,1,33.776817321777344
1952,2641,0,33.776817321777344
3378,2955,1,33.776817321777344
1214,4698,1,33.776817321777344
1267,11164,0,33.776817321777344
3802,11109,0,33.776817321777344
3253,563,0,33.776817321777344
2291,11479,0,33.776817321777344
2528,8588,0,33.776817321777344
774,12038,0,33.776817321777344
1200,671,1,33.776817321777344
2555,2605,0,33.776817321777344
761,1364,0,33.776817321777344
3263,5440,1,33.776817321777344
1585,3397,0,33.776817321777344
2017,3483,0,29.67125129699707
406,9259,1,29.67125129699707
3509,3343,1,29.67125129699707
3337,2956,0,29.67125129699707
2278,4596,0,29.67125129699707
3888,3716,0,29.67125129699707
1695,9689,0,29.67125129699707
2610,687,1,29.67125129699707
1573,3658,0,29.67125129699707
1013,4088,0,29.67125129699707
1904,9546,1,29.67125129699707
2865,11555,0,29.67125129699707
3352,1971,1,29.67125129699707
2937,1865,0,29.67125129699707
3621,2977,0,29.67125129699707
1283,9640,1,29.67125129699707
396,6112,1,29.67125129699707
3805,8605,1,29.67125129699707
2262,4103,1,29.67125129699707
1057,9096,0,29.67125129699707
2274,10250,1,29.67125129699707
1250,846,1,29.67125129699707
3849,11020,0,29.67125129699707
1694,8665,0,29.67125129699707
934,3066,1,29.380468368530273
69,11729,1,29.380468368530273
996,8696,0,29.380468368530273
2022,3607,1,29.380468368530273
2469,10929,0,29.380468368530273
3451,7370,0,29.380468368530273
1119,753,0,29.380468368530273
2524,149,1,29.380468368530273
476,9711,1,29.380468368530273
1264,9697,1,29.380468368530273
2903,857,1,29.380468368530273
1713,8968,0,29.380468368530273
1792,7549,1,29.380468368530273
1908,5649,0,29.380468368530273
781,10816,1,29.380468368530273
3654,819,1,29.380468368530273
2512,9941,0,29.380468368530273
2462,3199,0,29.380468368530273
2792,884,1,29.380468368530273
3068,7168,1,29.380468368530273
1893,5449,1,29.380468368530273
2917,7924,1,29.380468368530273
2881,5867,0,27.833133697509766
3543,3372,0,27.833133697509766
2949,5589,1,27.833133697509766
1276,2304,1,27.833133697509766
851,613,0,27.833133697509766
1856,10740,0,27.833133697509766
3254,1464,0,27.833133697509766
105,9028,1,27.833133697509766
1759,2871,0,27.833133697509766
3283,692,1,27.833133697509766
401,1454,1,27.833133697509766
3326,965,0,27.833133697509766
1903,10997,1,27.771957397460938
2117,11813,1,27.771957397460938
90,4036,0,27.771957397460938
3177,9683,0,27.771957397460938
547,1602,0,27.771957397460938
3811,770,0,27.771957397460938
422,4759,0,27.771957397460938
929,10412,0,27.771957397460938
773,8604,0,27.771957397460938
771,4672,0,27.771957397460938
3443,3827,0,27.771957397460938
3445,1882,1,27.771957397460938
123,5945,0,27.771957397460938
1876,10842,0,27.771957397460938
1706,6003,0,27.771957397460938
715,413,0,27.771957397460938
2600,6411,1,27.771957397460938
1847,10743,1,27.771957397460938
3991,4658,1,27.771957397460938
1697,12375,0,27.771957397460938
2053,1338,0,27.771957397460938
2980,10293,0,27.771957397460938
1538,1509,1,27.771957397460938
1117,722,0,25.292314529418945
22,4135,0,25.292314529418945
1055,1942,0,25.292314529418945
3667,3071,1,25.292314529418945
3822,12126,0,25.292314529418945
1369,3682,1,25.292314529418945
2176,4663,0,25.292314529418945
2615,854,1,25.292314529418945
3447,6902,0,25.292314529418945
127,10695,1,25.292314529418945
2562,1738,0,25.292314529418945
224,9117,0,25.292314529418945
500,9081,1,25.292314529418945
677,3144,0,25.292314529418945
506,856,0,25.292314529418945
2590,9120,1,25.292314529418945
723,5322,0,24.019500732421875
2821,9747,1,24.019500732421875
1650,6398,1,24.019500732421875
1658,4705,0,24.019500732421875
4054,7155,0,24.019500732421875
2799,863,0,24.019500732421875
1914,1685,0,24.019500732421875
180,10556,1,24.019500732421875
3752,1280,1,24.019500732421875
486,944,0,24.019500732421875
1899,330,0,24.019500732421875
1073,11096,1,24.019500732421875
108,11061,0,24.019500732421875
3483,732,0,24.019500732421875
366,11557,1,24.019500732421875
1104,329,0,24.019500732421875
3190,2764,0,24.019500732421875
1647,2983,0,24.019500732421875
1343,4757,0,24.019500732421875
3204,2525,0,24.019500732421875
3232,9341,0,24.019500732421875
3079,1416,1,24.019500732421875
2441,5961,0,24.019500732421875
463,1884,1,24.019500732421875
3861,10436,1,24.019500732421875
969,12009,1,24.019500732421875
1364,9541,0,24.019500732421875
1473,10183,0,24.019500732421875
451,3365,0,24.019500732421875
3291,825,0,24.019500732421875
2282,3298,1,24.019500732421875
3356,812,0,24.019500732421875
3084,4697,1,24.019500732421875
3676,10052,0,24.019500732421875
580,6594,0,24.019500732421875
1693,8759,1,24.019500732421875
1173,1373,0,24.019500732421875
2942,7766,0,24.019500732421875
3584,9622,1,24.019500732421875
1675,1681,1,24.019500732421875
1671,10039,0,24.019500732421875
3970,4174,0,24.019500732421875
3730,9132,1,24.019500732421875
1123,10999,0,24.019500732421875
2412,3026,1,24.019500732421875
2177,8091,0,23.243310928344727
306,10129,1,23.243310928344727
1606,1856,0,23.243310928344727
1394,1734,0,23.243310928344727
1159,3750,1,23.243310928344727
780,3015,0,23.243310928344727
2121,3922,0,23.243310928344727
1949,10156,0,23.243310928344727
459,11488,1,23.243310928344727
1885,6781,0,23.243310928344727
4004,6366,0,23.243310928344727
3503,6742,0,23.243310928344727
1468,10441,1,23.243310928344727
2189,4258,0,23.243310928344727
61,3061,1,23.243310928344727
2401,1158,0,23.243310928344727
1286,9075,0,23.243310928344727
3720,7166,0,23.243310928344727
3531,1909,0,23.243310928344727
1251,942,0,23.243310928344727
