,Idx,Gender_bins,Preds
747,2852,[1],49.39406204223633
1087,9022,[0],47.2614860534668
915,9563,[0],47.2614860534668
2796,3637,[1],47.2614860534668
1575,11749,[0],47.2614860534668
2157,684,[0],47.2614860534668
284,2722,[1],47.2614860534668
1964,11054,[0],47.2614860534668
3476,967,[1],47.2614860534668
343,1930,[0],47.2614860534668
2071,8718,[0],47.2614860534668
2089,2742,[1],47.2614860534668
2118,2938,[0],47.2614860534668
3195,654,[1],47.2614860534668
3908,6451,[0],47.2614860534668
989,5768,[1],47.2614860534668
450,1701,[1],47.2614860534668
197,6072,[1],47.2614860534668
1611,8744,[0],47.2614860534668
2950,1883,[1],47.2614860534668
3265,733,[0],47.2614860534668
3267,3339,[1],47.2614860534668
2937,1865,[0],47.2614860534668
685,7181,[0],47.2614860534668
502,11763,[1],47.2614860534668
1734,1501,[0],47.2614860534668
2245,11945,[1],47.2614860534668
3418,6035,[1],47.2614860534668
2304,7365,[1],47.2614860534668
4024,2554,[1],47.2614860534668
1304,6619,[0],47.25448226928711
1327,6855,[1],47.25448226928711
1591,7034,[0],47.25448226928711
3499,4163,[1],47.25448226928711
2555,2605,[0],47.25448226928711
3540,11471,[0],47.25448226928711
1435,9429,[1],47.25448226928711
3609,11960,[1],47.25448226928711
88,10106,[0],47.25448226928711
2893,7049,[1],47.25448226928711
977,3221,[0],47.25448226928711
427,314,[1],47.25448226928711
3786,9627,[0],47.25448226928711
3616,5609,[1],47.25448226928711
100,3391,[0],47.25448226928711
2953,3039,[1],47.25448226928711
413,10019,[0],47.25448226928711
3237,3640,[1],47.25448226928711
3853,7956,[0],47.25448226928711
707,2427,[1],47.25448226928711
1501,7565,[1],47.25448226928711
870,12248,[0],47.25448226928711
2126,7868,[0],47.25448226928711
3018,2163,[0],47.25448226928711
2011,10359,[1],47.25448226928711
1814,7958,[1],47.25448226928711
1449,8701,[1],47.25448226928711
1015,5298,[1],47.25448226928711
1149,7262,[0],47.25448226928711
3117,7445,[1],47.25448226928711
1909,852,[0],47.25448226928711
2890,1822,[1],47.25448226928711
3275,2198,[1],47.25448226928711
2395,8765,[1],47.25448226928711
632,3150,[1],47.25448226928711
2878,11996,[0],47.25448226928711
3719,5756,[1],47.25448226928711
3628,12011,[0],47.25448226928711
2886,10214,[0],47.25448226928711
2321,8952,[0],47.25448226928711
158,5222,[1],47.25448226928711
2421,1827,[0],47.25448226928711
3358,5116,[1],47.25448226928711
1516,6571,[1],47.25448226928711
1339,7980,[1],47.25448226928711
1063,2089,[1],47.16563034057617
2080,11973,[1],47.16563034057617
2003,12270,[1],47.16563034057617
2425,6896,[1],47.16563034057617
3770,6567,[1],47.16563034057617
1982,9629,[1],47.16563034057617
2603,988,[1],47.16563034057617
1820,10753,[1],47.16563034057617
2649,3017,[0],47.16563034057617
2432,1652,[1],47.16563034057617
608,3930,[1],47.16563034057617
1842,164,[0],47.16563034057617
1980,8679,[1],47.16563034057617
576,3674,[0],47.16563034057617
1782,8799,[0],47.16563034057617
693,1658,[0],47.16563034057617
2308,4219,[0],47.16563034057617
1219,6282,[0],47.16563034057617
3718,10633,[0],47.16563034057617
1735,1581,[1],47.16563034057617
2221,8756,[1],47.16563034057617
1241,3505,[0],47.16563034057617
145,2798,[0],47.16563034057617
2140,6580,[1],47.16563034057617
1739,9494,[0],47.16563034057617
1246,5153,[1],47.16563034057617
2363,7023,[0],47.16563034057617
556,5257,[0],47.16563034057617
2170,3413,[1],47.16563034057617
2382,2208,[0],47.16563034057617
1098,5981,[0],47.16563034057617
591,4039,[0],47.16563034057617
3019,12340,[1],47.16563034057617
2940,2521,[1],47.16563034057617
2974,10395,[0],47.16563034057617
3336,9155,[0],47.16563034057617
2849,2041,[1],47.16563034057617
246,8308,[1],47.16563034057617
3324,388,[0],47.16563034057617
3037,3731,[1],47.16563034057617
394,998,[1],47.16563034057617
329,11823,[1],47.16563034057617
3020,7672,[0],47.16563034057617
1559,1388,[0],47.16563034057617
3226,937,[0],47.16563034057617
227,10926,[0],47.16563034057617
2761,12292,[1],47.16563034057617
2917,7924,[1],47.16563034057617
2331,6535,[0],46.89723205566406
1813,3325,[0],46.89723205566406
359,1537,[0],46.89723205566406
1646,6123,[0],46.89723205566406
3262,5874,[0],46.89723205566406
3620,7147,[0],46.89723205566406
3056,12246,[1],46.89723205566406
1737,4915,[0],46.89723205566406
992,6119,[0],46.89723205566406
3750,287,[1],46.89723205566406
447,414,[1],46.89723205566406
3951,9100,[1],46.89723205566406
874,1001,[0],46.89723205566406
404,6989,[0],46.89723205566406
2215,5688,[1],46.89723205566406
1838,10622,[0],46.89723205566406
3048,306,[1],46.89723205566406
3872,1041,[1],46.89723205566406
467,8686,[1],46.89723205566406
3107,7232,[0],46.89723205566406
862,9354,[1],46.89723205566406
719,8230,[0],46.89723205566406
3105,10009,[0],46.89723205566406
385,8173,[1],46.89723205566406
786,12121,[1],46.89723205566406
2835,261,[0],46.89723205566406
354,10876,[0],46.89723205566406
1910,8767,[1],46.89723205566406
1324,4211,[0],46.89723205566406
3849,11020,[0],45.593936920166016
2289,5385,[1],45.593936920166016
2125,5652,[0],45.593936920166016
2508,6853,[0],45.593936920166016
554,2973,[1],45.593936920166016
1399,10209,[1],45.593936920166016
2511,570,[1],45.593936920166016
32,11908,[0],45.593936920166016
2284,8856,[1],45.593936920166016
3952,8361,[0],45.593936920166016
336,8118,[0],45.593936920166016
3242,7224,[0],45.593936920166016
1417,1493,[0],45.593936920166016
2987,11902,[0],45.593936920166016
921,4220,[1],45.593936920166016
1610,1139,[1],45.593936920166016
2865,11555,[0],45.593936920166016
2472,5516,[0],45.593936920166016
661,9400,[0],45.593936920166016
2762,7573,[1],45.593936920166016
1450,9318,[0],45.593936920166016
1983,3419,[0],45.593936920166016
656,4212,[0],45.593936920166016
3618,2685,[0],45.593936920166016
3422,607,[1],45.593936920166016
703,5038,[1],45.593936920166016
1362,3249,[0],45.593936920166016
3088,8971,[0],45.593936920166016
816,3010,[0],45.593936920166016
1023,10880,[0],45.593936920166016
3650,9894,[0],45.593936920166016
3502,9116,[0],45.593936920166016
495,12211,[0],45.593936920166016
932,8973,[1],45.593936920166016
1916,1417,[1],45.593936920166016
3113,2356,[1],45.593936920166016
2650,2387,[1],45.593936920166016
835,3064,[0],45.593936920166016
3902,7928,[1],45.593936920166016
3680,4506,[0],45.593936920166016
2108,12336,[1],45.593936920166016
456,2187,[1],45.593936920166016
1249,10951,[0],45.593936920166016
3468,5947,[0],45.593936920166016
3,1499,[0],45.593936920166016
1192,1460,[1],45.593936920166016
3596,11683,[0],45.593936920166016
3510,8792,[0],45.593936920166016
543,6722,[1],45.593936920166016
2811,10204,[1],45.593936920166016
1825,8545,[1],45.593936920166016
3134,8896,[1],45.593936920166016
2594,12214,[1],45.593936920166016
2351,557,[0],45.593936920166016
1425,5036,[1],45.593936920166016
1089,6311,[1],43.89711380004883
3355,3704,[1],43.89711380004883
51,7896,[1],43.89711380004883
1729,8484,[0],43.89711380004883
97,1600,[0],43.89711380004883
2791,1888,[0],43.89711380004883
3470,1002,[0],43.89711380004883
3791,3063,[1],43.89711380004883
2263,10862,[1],43.89711380004883
2713,4774,[0],43.89711380004883
3196,9656,[1],43.89711380004883
3623,8377,[1],43.89711380004883
3456,9019,[1],43.89711380004883
3844,1826,[1],43.89711380004883
2352,10592,[1],43.89711380004883
2239,7630,[1],43.89711380004883
2636,7434,[0],43.89711380004883
3127,999,[0],43.89711380004883
194,10532,[1],43.89711380004883
2213,7388,[0],43.89711380004883
1013,4088,[0],43.89711380004883
611,9288,[1],43.89711380004883
1048,3439,[0],43.280330657958984
732,7725,[1],43.280330657958984
621,2931,[0],43.280330657958984
2426,3155,[1],43.280330657958984
2065,7269,[0],43.280330657958984
588,6014,[0],43.280330657958984
760,7383,[1],43.280330657958984
3359,6577,[1],43.280330657958984
1456,1271,[1],43.280330657958984
3274,8426,[0],43.280330657958984
796,3577,[0],43.280330657958984
1988,3025,[0],43.280330657958984
3520,1301,[0],43.280330657958984
1205,6910,[0],43.280330657958984
1373,9232,[0],43.280330657958984
2936,6774,[1],43.280330657958984
674,9982,[0],43.280330657958984
3981,1079,[1],43.280330657958984
528,8888,[0],43.280330657958984
1585,3397,[0],43.280330657958984
113,8302,[0],43.280330657958984
1583,5357,[1],43.280330657958984
1221,10333,[1],43.280330657958984
1689,10525,[1],43.21586227416992
3376,9161,[0],43.21586227416992
1472,4210,[0],43.21586227416992
2493,2539,[0],43.21586227416992
3078,627,[1],43.21586227416992
1495,7176,[0],43.21586227416992
537,5948,[0],43.21586227416992
3446,5192,[0],43.21586227416992
1146,5289,[0],43.21586227416992
2102,5511,[1],43.21586227416992
489,1228,[1],43.21586227416992
2939,2158,[0],43.21586227416992
1207,7642,[0],43.21586227416992
1686,6205,[0],43.21586227416992
3481,10814,[1],43.21586227416992
520,8622,[0],43.21586227416992
1307,3927,[1],43.21586227416992
944,433,[1],43.21586227416992
2147,9891,[0],43.21586227416992
99,8659,[0],43.21586227416992
3956,890,[0],43.21586227416992
1451,8012,[1],43.21586227416992
2305,10698,[0],43.21586227416992
1051,1469,[1],43.21586227416992
594,1452,[1],43.21586227416992
3717,10345,[0],43.21586227416992
3966,9221,[1],43.21586227416992
470,7709,[1],43.21586227416992
894,3863,[0],43.21586227416992
2295,1367,[0],43.21586227416992
1167,8510,[1],43.21586227416992
183,8964,[1],43.21586227416992
2060,3509,[0],43.21586227416992
1985,1463,[0],43.21586227416992
2558,10576,[1],43.21586227416992
2982,4116,[0],43.21586227416992
1265,9665,[1],43.21586227416992
2846,12167,[0],43.21586227416992
2490,9526,[1],43.21586227416992
3726,1709,[1],41.709415435791016
2916,8720,[1],41.709415435791016
653,9584,[0],41.709415435791016
3012,5634,[0],41.709415435791016
725,1767,[0],41.709415435791016
2981,10928,[1],41.709415435791016
3813,6008,[0],41.709415435791016
2160,3797,[1],41.709415435791016
2332,1026,[0],41.709415435791016
1237,4422,[1],41.709415435791016
2139,6685,[0],41.709415435791016
2324,8209,[1],41.709415435791016
1699,9524,[1],41.709415435791016
106,11087,[1],41.709415435791016
1229,6285,[1],41.709415435791016
712,8254,[0],41.709415435791016
972,934,[1],41.709415435791016
434,7534,[1],41.709415435791016
2957,10704,[0],41.709415435791016
2952,5162,[1],41.709415435791016
280,8445,[0],41.709415435791016
1039,759,[0],41.709415435791016
2144,5499,[0],41.709415435791016
2977,28,[1],41.709415435791016
2230,3564,[0],41.709415435791016
397,3670,[0],41.709415435791016
1053,3774,[0],41.709415435791016
3172,9118,[0],41.709415435791016
761,1364,[0],41.709415435791016
3396,10234,[1],41.709415435791016
3597,4766,[0],41.709415435791016
1805,4548,[0],41.709415435791016
45,119,[0],41.709415435791016
1631,1786,[0],41.709415435791016
2008,509,[1],41.709415435791016
381,8522,[0],41.709415435791016
3052,9021,[1],41.709415435791016
3362,1980,[0],41.709415435791016
918,2611,[0],41.709415435791016
191,6802,[0],41.709415435791016
1319,10784,[1],41.709415435791016
3550,10186,[0],41.709415435791016
1447,4105,[0],41.709415435791016
557,1874,[1],41.709415435791016
1550,506,[1],41.709415435791016
1924,3756,[0],41.709415435791016
536,6255,[1],41.709415435791016
2645,8944,[0],41.709415435791016
521,9079,[0],41.709415435791016
3473,4159,[1],41.709415435791016
3621,2977,[0],41.709415435791016
3053,2320,[1],41.709415435791016
3380,7899,[1],41.709415435791016
629,1620,[0],41.709415435791016
1783,2364,[0],41.709415435791016
2397,7727,[0],41.709415435791016
2440,5624,[1],41.709415435791016
1667,3921,[1],41.709415435791016
859,4807,[0],41.709415435791016
3310,2804,[0],38.97208023071289
1294,801,[0],38.97208023071289
1293,9579,[1],38.97208023071289
1068,1180,[1],38.97208023071289
3767,12331,[0],38.97208023071289
1952,2641,[0],38.97208023071289
101,10730,[0],38.97208023071289
1222,5773,[1],38.97208023071289
1446,4072,[0],38.97208023071289
1173,1373,[0],38.97208023071289
2588,4058,[0],38.97208023071289
2706,4008,[1],38.97208023071289
1016,12397,[1],38.97208023071289
2582,3725,[0],38.97208023071289
3833,6393,[1],38.97208023071289
2571,6275,[1],38.97208023071289
1823,10645,[1],38.97208023071289
4046,9178,[1],38.97208023071289
2365,6771,[1],38.97208023071289
3101,9095,[1],38.97208023071289
111,3412,[0],38.97208023071289
3283,692,[1],38.97208023071289
2930,6281,[1],38.97208023071289
109,3022,[0],38.97208023071289
4092,2544,[1],38.97208023071289
1097,6379,[0],38.97208023071289
2384,9499,[1],38.97208023071289
77,3080,[0],38.97208023071289
352,9643,[1],38.97208023071289
2615,854,[1],38.97208023071289
1844,3410,[0],38.97208023071289
3011,1875,[0],38.97208023071289
499,3891,[0],38.97208023071289
17,3016,[1],38.97208023071289
2699,4694,[1],38.97208023071289
2110,1758,[1],38.97208023071289
2243,4173,[0],38.97208023071289
3298,983,[0],38.97208023071289
2291,11479,[0],38.97208023071289
889,10337,[1],38.97208023071289
891,114,[0],38.97208023071289
2765,11595,[0],38.97208023071289
2021,2462,[0],38.97208023071289
3325,3481,[1],38.97208023071289
178,3195,[0],38.97208023071289
472,10912,[1],38.97208023071289
3027,11964,[1],38.97208023071289
2032,6288,[1],38.97208023071289
1803,723,[0],38.97208023071289
3869,7197,[1],38.97208023071289
86,3349,[0],38.97208023071289
3606,10768,[0],38.97208023071289
763,9352,[1],38.97208023071289
845,8376,[0],38.97208023071289
1753,6024,[0],38.97208023071289
1397,935,[1],38.97208023071289
1081,4738,[1],38.97208023071289
2771,8608,[1],38.97208023071289
872,688,[1],38.97208023071289
1659,744,[1],38.97208023071289
2092,2284,[0],38.97208023071289
149,11814,[1],38.97208023071289
3924,7964,[1],38.97208023071289
1703,3235,[0],38.97208023071289
2299,729,[1],38.97208023071289
2813,3218,[1],38.97208023071289
3842,8726,[1],38.97208023071289
3954,1979,[0],38.97208023071289
2968,6531,[0],38.97208023071289
22,4135,[0],37.94998550415039
4009,756,[1],37.94998550415039
2083,7301,[1],37.94998550415039
3177,9683,[0],37.94998550415039
1859,22,[0],37.94998550415039
1480,1852,[0],37.94998550415039
2902,10237,[0],37.94998550415039
3263,5440,[1],37.923091888427734
318,4042,[0],37.923091888427734
824,456,[1],37.923091888427734
1759,2871,[0],37.923091888427734
3131,10268,[1],37.923091888427734
2962,10562,[1],37.923091888427734
1413,4980,[0],37.923091888427734
1856,10740,[0],37.923091888427734
774,12038,[0],37.923091888427734
3029,2964,[0],37.923091888427734
1119,753,[0],37.923091888427734
1809,4134,[1],37.923091888427734
1382,9501,[0],37.923091888427734
283,3881,[0],37.923091888427734
871,10109,[0],37.923091888427734
93,2143,[0],37.923091888427734
3929,6561,[0],37.923091888427734
1573,3658,[0],37.923091888427734
3779,3057,[0],37.923091888427734
184,10680,[1],37.923091888427734
2596,7282,[0],37.923091888427734
3766,1313,[0],37.923091888427734
3441,3648,[1],37.923091888427734
1713,8968,[0],37.923091888427734
1545,8891,[0],37.923091888427734
1057,9096,[0],37.923091888427734
2872,3850,[0],37.923091888427734
1220,12229,[1],37.923091888427734
3727,9823,[0],37.923091888427734
606,5823,[0],37.923091888427734
1656,891,[0],37.923091888427734
136,2917,[0],37.923091888427734
2815,1357,[0],37.923091888427734
2818,10316,[1],37.923091888427734
1599,9531,[0],37.923091888427734
2877,3787,[1],37.923091888427734
3459,1800,[1],37.923091888427734
3467,6054,[0],37.923091888427734
1267,11164,[0],37.901023864746094
3803,8437,[1],37.901023864746094
990,3056,[0],37.901023864746094
437,969,[1],37.901023864746094
259,3045,[0],37.901023864746094
2187,9566,[1],37.901023864746094
1694,8665,[0],37.901023864746094
2854,3866,[1],37.901023864746094
1671,10039,[0],37.901023864746094
401,1454,[1],37.901023864746094
442,1359,[0],37.901023864746094
2459,3068,[1],37.901023864746094
3174,8630,[1],37.901023864746094
2104,4150,[0],37.901023864746094
1695,9689,[0],37.901023864746094
3715,10689,[1],37.901023864746094
2881,5867,[0],37.901023864746094
3736,7278,[0],37.901023864746094
3837,9824,[0],37.901023864746094
3526,1010,[0],37.901023864746094
2610,687,[1],37.901023864746094
3780,4446,[1],37.901023864746094
1930,3392,[0],37.901023864746094
1934,4224,[0],37.901023864746094
1562,567,[0],37.901023864746094
4060,8683,[0],37.901023864746094
3309,1532,[1],37.901023864746094
1826,10783,[1],37.901023864746094
3942,1016,[0],37.901023864746094
3451,7370,[0],37.901023864746094
3493,1570,[0],37.901023864746094
1303,8698,[1],37.901023864746094
3349,9826,[0],37.901023864746094
1617,1845,[1],37.901023864746094
1773,1788,[1],37.81938934326172
3192,6816,[1],37.81938934326172
148,8531,[1],37.81938934326172
2840,9940,[0],37.81938934326172
2358,631,[1],37.81938934326172
3204,2525,[0],37.81938934326172
399,7209,[1],37.81938934326172
3649,757,[1],37.81938934326172
1866,1049,[1],37.81938934326172
3185,6042,[1],37.81938934326172
3693,861,[0],37.81938934326172
1836,7103,[0],37.81938934326172
251,2455,[1],37.81938934326172
4081,4029,[0],37.81938934326172
934,3066,[1],37.81938934326172
1962,1850,[0],37.81938934326172
781,10816,[1],37.81938934326172
3152,8762,[1],37.81938934326172
1416,2165,[1],37.81938934326172
3486,7037,[1],37.81938934326172
570,5705,[0],37.81938934326172
2007,1494,[1],37.81938934326172
2520,3826,[1],37.81938934326172
3166,4102,[0],37.81938934326172
1657,2923,[1],37.81938934326172
914,7602,[0],37.81938934326172
4084,2870,[0],37.81938934326172
767,7883,[1],37.81938934326172
1014,2498,[0],37.81938934326172
2462,3199,[0],37.81938934326172
1137,12249,[0],37.81938934326172
846,2610,[1],37.81938934326172
2800,3657,[0],37.81938934326172
3947,392,[1],37.81938934326172
644,4582,[0],37.81938934326172
979,8139,[0],37.81938934326172
1260,10159,[0],37.81938934326172
139,5930,[1],37.81938934326172
3710,3902,[0],37.81938934326172
1102,1358,[0],37.81938934326172
2933,4974,[1],37.81938934326172
2984,5983,[1],37.81938934326172
441,762,[1],37.81938934326172
2167,993,[0],37.81938934326172
2234,10211,[1],37.81938934326172
2226,4719,[0],37.81938934326172
1201,11900,[1],37.81938934326172
3886,2707,[1],37.81938934326172
2985,8807,[0],37.81938934326172
3179,7666,[1],32.214744567871094
161,10614,[0],32.214744567871094
1832,3587,[0],32.214744567871094
3985,9544,[1],32.214744567871094
3723,10826,[1],32.214744567871094
998,3913,[1],32.214744567871094
2562,1738,[0],32.214744567871094
2792,884,[1],32.214744567871094
2965,12272,[0],32.214744567871094
2690,8675,[0],32.214744567871094
1276,2304,[1],32.15040969848633
3352,1971,[1],32.15040969848633
3917,469,[1],32.15040969848633
1939,1760,[0],32.15040969848633
2740,1355,[0],32.15040969848633
3845,6608,[1],32.15040969848633
3290,12303,[1],32.15040969848633
2949,5589,[1],32.15040969848633
3654,819,[1],31.944744110107422
851,613,[0],31.944744110107422
3509,3343,[1],31.944744110107422
2278,4596,[0],31.944744110107422
120,6196,[0],31.944744110107422
286,10146,[0],31.944744110107422
2785,795,[1],31.944744110107422
4030,10112,[0],31.944744110107422
108,11061,[0],31.944744110107422
1628,6780,[0],31.944744110107422
1601,4055,[1],31.944744110107422
1183,10503,[1],31.944744110107422
2115,5677,[0],31.944744110107422
396,6112,[1],31.944744110107422
3802,11109,[0],31.944744110107422
942,10611,[1],31.91415023803711
3805,8605,[1],31.91415023803711
2739,11011,[1],31.91415023803711
500,9081,[1],31.91415023803711
366,11557,[1],31.91415023803711
2274,10250,[1],31.91415023803711
1302,3604,[1],31.91415023803711
1364,9541,[0],31.91415023803711
2282,3298,[1],31.91415023803711
1706,6003,[0],31.91415023803711
3079,1416,[1],31.91415023803711
476,9711,[1],31.91415023803711
1117,722,[0],31.91415023803711
2532,5367,[0],31.91415023803711
2143,3560,[0],31.91415023803711
2528,8588,[0],31.91415023803711
3991,4658,[1],31.91415023803711
2524,149,[1],31.91415023803711
2017,3483,[0],31.91415023803711
568,10818,[1],31.91415023803711
3084,4697,[1],31.91415023803711
1876,10842,[0],31.91415023803711
123,5945,[0],31.91415023803711
3094,943,[0],31.91415023803711
1904,9546,[1],31.91415023803711
1903,10997,[1],31.91415023803711
3454,4063,[1],31.91415023803711
342,10696,[1],31.91415023803711
1565,7324,[0],31.91415023803711
3811,770,[0],31.91415023803711
3120,10699,[1],31.91415023803711
1369,3682,[1],31.91415023803711
3503,6742,[0],31.91415023803711
3455,9570,[0],31.91415023803711
2903,857,[1],31.91415023803711
4054,7155,[0],31.91415023803711
677,3144,[0],31.91415023803711
4051,4490,[0],31.91415023803711
3483,732,[0],31.91415023803711
2235,619,[0],31.91415023803711
803,7229,[0],31.91415023803711
1849,1375,[1],31.91415023803711
3445,1882,[1],31.91415023803711
2600,6411,[1],31.91415023803711
820,1656,[0],31.91415023803711
1908,5649,[0],31.91415023803711
4034,2851,[1],31.91415023803711
547,1602,[0],31.91415023803711
3447,6902,[0],31.91415023803711
3888,3716,[0],31.91415023803711
773,8604,[0],31.91415023803711
1250,846,[1],31.91415023803711
3279,8393,[0],31.91415023803711
1264,9697,[1],31.91415023803711
90,4036,[0],31.91415023803711
1650,6398,[1],31.91415023803711
2053,1338,[0],31.91415023803711
156,2963,[0],31.91415023803711
1661,5283,[0],31.91415023803711
3964,4878,[1],31.91415023803711
3190,2764,[0],31.91415023803711
2176,4663,[0],31.91415023803711
2106,6670,[0],31.91415023803711
69,11729,[1],31.91415023803711
2117,11813,[1],31.91415023803711
3667,3071,[1],31.91415023803711
463,1884,[1],31.91415023803711
3378,2955,[1],31.91415023803711
580,6594,[0],31.91415023803711
3696,7192,[0],31.91415023803711
3676,10052,[0],31.91415023803711
1693,8759,[1],31.91415023803711
1055,1942,[0],31.91415023803711
1330,6136,[0],31.91415023803711
451,3365,[0],31.91415023803711
224,9117,[0],31.64580535888672
1200,671,[1],31.64580535888672
1343,4757,[0],31.64580535888672
2054,779,[1],31.64580535888672
2419,670,[1],31.64580535888672
996,8696,[0],31.64580535888672
1547,2236,[1],31.64580535888672
127,10695,[1],31.64580535888672
1792,7549,[1],28.59804916381836
3822,12126,[0],28.59804916381836
2346,12286,[1],28.59804916381836
3443,3827,[0],28.59804916381836
180,10556,[1],28.59804916381836
2821,9747,[1],28.59804916381836
1214,4698,[1],28.59804916381836
2165,10182,[1],28.59804916381836
723,5322,[0],28.59804916381836
3291,825,[0],28.59804916381836
56,3854,[1],28.59804916381836
2412,3026,[1],28.59804916381836
1104,329,[0],28.59804916381836
3337,2956,[0],28.59804916381836
969,12009,[1],28.59804916381836
3232,9341,[0],28.59804916381836
2262,4103,[1],28.59804916381836
2441,5961,[0],28.59804916381836
1283,9640,[1],28.59804916381836
2469,10929,[0],28.59804916381836
771,4672,[0],28.59804916381836
3326,965,[0],28.59804916381836
3543,3372,[0],28.59804916381836
2189,4258,[0],26.537307739257812
2590,9120,[1],26.537307739257812
3970,4174,[0],26.537307739257812
1394,1734,[0],26.537307739257812
1675,1681,[1],26.537307739257812
2121,3922,[0],26.537307739257812
1159,3750,[1],26.537307739257812
1885,6781,[0],26.537307739257812
2784,1985,[1],26.537307739257812
1847,10743,[1],26.537307739257812
3752,1280,[1],26.537307739257812
2512,9941,[0],26.537307739257812
406,9259,[1],26.537307739257812
715,413,[0],26.537307739257812
3584,9622,[1],26.537307739257812
1538,1509,[1],26.537307739257812
306,10129,[1],26.537307739257812
3730,9132,[1],26.537307739257812
422,4759,[0],26.537307739257812
2022,3607,[1],26.537307739257812
2799,863,[0],26.537307739257812
459,11488,[1],26.537307739257812
2980,10293,[0],26.537307739257812
1949,10156,[0],26.537307739257812
1606,1856,[0],26.537307739257812
2942,7766,[0],26.537307739257812
1286,9075,[0],26.537307739257812
929,10412,[0],26.537307739257812
1647,2983,[0],26.537307739257812
105,9028,[1],26.537307739257812
1073,11096,[1],26.537307739257812
3652,8739,[1],26.537307739257812
506,856,[0],26.537307739257812
1658,4705,[0],25.2208309173584
1473,10183,[0],25.2208309173584
3068,7168,[1],25.2208309173584
1697,12375,[0],25.2208309173584
3531,1909,[0],25.2208309173584
4004,6366,[0],25.2208309173584
1914,1685,[0],25.2208309173584
3416,2329,[1],25.2208309173584
1251,942,[0],25.2208309173584
3356,812,[0],25.2208309173584
3720,7166,[0],25.2208309173584
1899,330,[0],25.2208309173584
1123,10999,[0],25.2208309173584
2401,1158,[0],23.637264251708984
1468,10441,[1],23.637264251708984
2177,8091,[0],23.637264251708984
780,3015,[0],23.637264251708984
61,3061,[1],23.637264251708984
486,944,[0],23.637264251708984
1893,5449,[1],23.637264251708984
3861,10436,[1],23.637264251708984
