,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
234,F,Stratum_4,PRIVATE,ACADEMIC,64,69,65,75,67,1,85,93,59.666666666666664,67.0,1
235,F,Stratum_4,PRIVATE,ACADEMIC,72,74,68,70,59,100,73,86,86.33333333333333,67.0,1
236,F,Stratum_4,PRIVATE,ACADEMIC,71,70,59,72,71,91,100,85,92.0,66.66666666666667,1
237,F,Stratum_4,PRIVATE,ACADEMIC,56,55,53,61,54,67,69,44,60.0,54.0,1
238,F,Stratum_4,PRIVATE,ACADEMIC,68,64,74,80,80,83,86,89,86.0,72.66666666666667,1
239,M,Stratum_5,PRIVATE,ACADEMIC,93,70,66,82,85,85,98,89,90.66666666666667,73.66666666666667,0
240,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,52,59,66,54,70,89,68,75.66666666666667,55.0,1
241,M,Stratum_4,PRIVATE,ACADEMIC,80,62,72,79,62,81,36,64,60.333333333333336,65.33333333333333,0
242,M,Stratum_3,PRIVATE,ACADEMIC,74,64,57,70,68,45,87,89,73.66666666666667,63.0,0
243,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,72,76,69,70,76,86,85,90,87.0,73.66666666666667,0
244,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,51,52,57,58,52,55,54,63,57.333333333333336,53.666666666666664,1
245,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,85,87,82,82,82,96,92,95,94.33333333333333,83.66666666666667,0
246,F,Stratum_5,PUBLIC,TECHNICAL/ACADEMIC,70,62,64,72,73,91,86,83,86.66666666666667,66.33333333333333,1
247,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,58,58,71,53,63,8,73,48.0,56.333333333333336,1
248,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,56,59,64,64,56,10,72,46.0,59.666666666666664,1
249,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,62,53,61,54,89,65,68,74.0,56.333333333333336,1
250,F,Stratum_4,PRIVATE,ACADEMIC,53,60,60,65,60,35,25,61,40.333333333333336,60.0,1
251,F,Stratum_4,PRIVATE,ACADEMIC,64,62,60,62,78,43,64,85,64.0,66.66666666666667,1
252,M,Stratum_4,PRIVATE,ACADEMIC,74,64,61,68,71,84,24,63,57.0,65.33333333333333,0
253,F,Stratum_4,PRIVATE,ACADEMIC,74,68,66,75,64,49,19,86,51.333333333333336,66.0,1
254,F,Stratum_4,PRIVATE,ACADEMIC,85,79,66,77,62,95,35,93,74.33333333333333,69.0,1
255,M,Stratum_4,PRIVATE,ACADEMIC,59,49,53,53,54,27,17,41,28.333333333333332,52.0,0
256,M,Stratum_4,PRIVATE,ACADEMIC,59,64,65,65,64,68,75,73,72.0,64.33333333333333,0
257,M,Stratum_4,PRIVATE,ACADEMIC,62,77,64,66,85,50,57,99,68.66666666666667,75.33333333333333,0
258,M,Stratum_4,PRIVATE,ACADEMIC,86,85,72,81,90,99,100,100,99.66666666666667,82.33333333333333,0
259,M,Stratum_6,PRIVATE,ACADEMIC,100,79,76,92,76,96,94,95,95.0,77.0,0
260,M,Stratum_4,PRIVATE,ACADEMIC,85,70,64,77,82,95,90,96,93.66666666666667,72.0,0
261,M,Stratum_1,PUBLIC,ACADEMIC,57,49,53,51,54,53,44,58,51.666666666666664,52.0,0
262,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,58,56,51,62,48,53,78,41,57.333333333333336,51.666666666666664,1
263,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,62,62,71,71,65,94,91,80,88.33333333333333,66.0,1
264,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,70,74,66,64,70,88,86,83,85.66666666666667,70.0,1
265,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,62,69,59,60,62,78,52,87,72.33333333333333,63.333333333333336,1
266,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,77,70,64,70,80,84,71,92,82.33333333333333,71.33333333333333,1
267,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,75,59,59,85,52,51,20,44,38.333333333333336,56.666666666666664,1
268,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,64,55,45,55,62,39,63,82,61.333333333333336,54.0,1
269,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,66,67,66,67,62,68,72,96,78.66666666666667,65.0,0
270,M,Stratum_1,PRIVATE,ACADEMIC,52,59,52,59,46,4,21,17,14.0,52.333333333333336,0
271,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,70,55,64,55,37,89,69,65.0,60.0,1
272,M,Stratum_6,PRIVATE,ACADEMIC,76,70,71,83,90,100,74,98,90.66666666666667,77.0,0
273,F,Stratum_4,PRIVATE,ACADEMIC,66,67,68,64,75,74,11,90,58.333333333333336,70.0,1
274,M,Stratum_3,PRIVATE,ACADEMIC,67,54,53,71,78,99,13,91,67.66666666666667,61.666666666666664,0
275,M,Stratum_4,PRIVATE,ACADEMIC,70,64,68,71,73,67,91,96,84.66666666666667,68.33333333333333,0
276,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,57,52,53,53,57,78,58,64.33333333333333,54.0,1
277,M,Stratum_5,PRIVATE,ACADEMIC,84,74,76,77,70,92,46,80,72.66666666666667,73.33333333333333,0
278,M,Stratum_4,PRIVATE,ACADEMIC,64,64,68,80,75,51,47,84,60.666666666666664,69.0,0
279,M,Stratum_2,PRIVATE,ACADEMIC,51,41,44,48,54,36,39,30,35.0,46.333333333333336,0
280,M,Stratum_4,PRIVATE,ACADEMIC,61,46,50,53,50,62,67,78,69.0,48.666666666666664,0
281,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,48,52,65,40,82,62,33,59.0,46.666666666666664,0
282,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,65,57,64,61,67,23,35,71,43.0,62.666666666666664,0
283,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,72,68,100,100,78,89,80,100,89.66666666666667,82.0,0
284,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,49,48,48,53,49,19,12,39,23.333333333333332,48.333333333333336,1
285,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,56,58,51,60,48,29,78,49,52.0,52.333333333333336,1
286,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,52,57,58,42,31,53,46,43.333333333333336,50.333333333333336,0
287,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,45,44,59,62,32,3,53,29.333333333333332,50.333333333333336,1
288,M,Stratum_3,PRIVATE,ACADEMIC,64,58,55,61,70,57,18,77,50.666666666666664,61.0,0
289,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,49,43,47,54,53,57,71,60.333333333333336,48.666666666666664,0
290,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,77,69,75,43,77,96,68,80.33333333333333,63.0,1
291,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,59,66,63,49,46,60,50,52.0,58.0,1
292,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,56,57,58,52,57,71,59,62.333333333333336,55.0,1
293,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,56,55,53,52,45,67,51,54.333333333333336,54.333333333333336,0
294,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,55,64,52,54,38,5,57,33.333333333333336,57.666666666666664,0
295,F,Stratum_2,PUBLIC,ACADEMIC,55,46,53,50,50,18,29,32,26.333333333333332,49.666666666666664,1
296,F,Stratum_2,PUBLIC,ACADEMIC,85,74,71,77,75,93,88,75,85.33333333333333,73.33333333333333,1
297,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,72,62,58,64,60,88,31,86,68.33333333333333,60.0,0
298,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,60,55,66,66,43,48,78,5,43.666666666666664,54.666666666666664,1
299,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,70,66,65,55,86,93,72,83.66666666666667,63.666666666666664,0
300,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,67,69,70,50,74,88,57,73.0,62.0,0
301,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,50,55,65,57,82,64,85,77.0,54.0,0
302,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,74,77,71,81,55,100,97,34,77.0,67.66666666666667,0
303,F,Stratum_4,PRIVATE,ACADEMIC,69,74,71,68,49,56,78,80,71.33333333333333,64.66666666666667,1
304,M,Stratum_3,PRIVATE,ACADEMIC,65,51,56,61,54,38,11,55,34.666666666666664,53.666666666666664,0
305,F,Stratum_2,PUBLIC,ACADEMIC,55,54,53,55,50,75,19,36,43.333333333333336,52.333333333333336,1
306,F,Stratum_3,PRIVATE,ACADEMIC,50,52,53,51,58,10,61,58,43.0,54.333333333333336,1
307,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,60,59,58,50,92,91,40,74.33333333333333,56.333333333333336,0
308,M,Stratum_1,PUBLIC,ACADEMIC,65,67,74,61,42,61,2,1,21.333333333333332,61.0,0
309,M,Stratum_1,PUBLIC,ACADEMIC,47,51,50,48,45,32,54,54,46.666666666666664,48.666666666666664,0
310,F,Stratum_1,PUBLIC,ACADEMIC,65,68,66,68,58,88,97,77,87.33333333333333,64.0,1
311,M,Stratum_5,PRIVATE,ACADEMIC,67,62,64,66,62,22,60,65,49.0,62.666666666666664,0
312,F,Stratum_4,PRIVATE,ACADEMIC,66,64,61,58,64,3,37,66,35.333333333333336,63.0,1
313,M,Stratum_4,PRIVATE,ACADEMIC,70,62,58,72,58,30,21,22,24.333333333333332,59.333333333333336,0
314,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,53,39,42,61,65,4,35,71,36.666666666666664,48.666666666666664,1
315,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,47,67,68,58,65,97,89,85,90.33333333333333,66.66666666666667,1
316,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,61,51,57,59,60,76,68,62,68.66666666666667,56.0,1
317,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,62,50,52,59,54,18,15,79,37.333333333333336,52.0,1
318,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,55,60,64,58,46,33,50,72,51.666666666666664,56.666666666666664,1
319,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,83,87,71,87,90,79,83,97,86.33333333333333,82.66666666666667,1
320,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,70,72,62,71,64,77,65,74,72.0,66.0,0
321,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,66,64,64,74,60,92,94,40,75.33333333333333,62.666666666666664,0
322,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,56,50,50,65,58,36,40,74,50.0,52.666666666666664,1
323,M,Stratum_4,PRIVATE,ACADEMIC,75,74,68,59,53,16,12,55,27.666666666666668,65.0,0
324,M,Stratum_4,PRIVATE,ACADEMIC,68,70,64,71,78,94,45,88,75.66666666666667,70.66666666666667,0
325,M,Stratum_3,PRIVATE,ACADEMIC,70,64,57,61,53,58,71,60,63.0,58.0,0
326,M,Stratum_3,PRIVATE,ACADEMIC,82,77,71,91,80,99,90,81,90.0,76.0,0
327,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,72,68,66,61,57,46,80,40,55.333333333333336,63.666666666666664,0
328,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,51,35,37,43,54,7,38,41,28.666666666666668,42.0,0
329,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,51,46,37,43,42,4,19,68,30.333333333333332,41.666666666666664,0
330,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,38,39,46,42,38,26,37,11,24.666666666666668,41.0,0
331,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,47,55,62,67,66,61,82,69.66666666666667,56.333333333333336,0
332,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,59,53,59,49,54,35,44,44.333333333333336,53.666666666666664,0
333,F,Stratum_4,PRIVATE,ACADEMIC,93,79,74,92,80,49,78,93,73.33333333333333,77.66666666666667,1
334,M,Stratum_2,PRIVATE,ACADEMIC,75,74,62,77,64,4,26,88,39.333333333333336,66.66666666666667,0
335,M,Stratum_4,PRIVATE,ACADEMIC,75,62,61,66,65,34,78,86,66.0,62.666666666666664,0
336,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,74,66,65,82,56,87,93,78.66666666666667,74.0,0
337,M,Stratum_2,PRIVATE,ACADEMIC,65,68,62,78,62,66,5,63,44.666666666666664,64.0,0
338,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,62,71,64,66,52,74,59,56,63.0,62.333333333333336,1
339,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,60,59,61,65,62,77,76,92,81.66666666666667,60.666666666666664,0
340,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,55,52,52,53,49,73,28,40,47.0,51.0,1
341,M,Stratum_4,PRIVATE,ACADEMIC,59,36,38,56,49,40,8,72,40.0,41.0,0
342,F,Stratum_2,PRIVATE,ACADEMIC,49,57,57,52,55,26,40,49,38.333333333333336,56.333333333333336,1
343,M,Stratum_4,PRIVATE,ACADEMIC,66,64,69,65,48,62,84,59,68.33333333333333,60.333333333333336,0
344,M,Stratum_2,PRIVATE,ACADEMIC,62,79,69,65,78,89,93,87,89.66666666666667,75.33333333333333,0
345,M,Stratum_3,PRIVATE,ACADEMIC,48,53,47,56,53,57,60,54,57.0,51.0,0
346,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,52,62,64,59,65,12,14,81,35.666666666666664,63.666666666666664,1
347,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,66,57,69,65,58,68,69,84,73.66666666666667,61.333333333333336,1
348,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,42,43,47,48,45,24,35,22,27.0,45.0,1
349,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,66,69,71,54,83,64,3,50.0,63.0,1
350,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,64,64,74,78,90,62,96,82.66666666666667,68.66666666666667,0
351,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,66,74,65,67,99,96,82,92.33333333333333,69.0,0
352,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,67,57,55,62,54,4,71,43.0,62.0,0
353,M,Stratum_2,PUBLIC,ACADEMIC,35,58,57,44,46,12,27,37,25.333333333333332,53.666666666666664,0
354,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,87,68,62,78,68,89,10,89,62.666666666666664,66.0,0
355,M,Stratum_2,PRIVATE,ACADEMIC,55,68,81,61,71,72,69,78,73.0,73.33333333333333,0
356,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,54,52,50,48,41,34,67,47.333333333333336,51.333333333333336,0
357,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,67,69,59,50,79,87,73,79.66666666666667,62.0,0
358,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,65,64,50,61,59,81,57,65,67.66666666666667,57.666666666666664,1
359,F,Stratum_1,PUBLIC,TECHNICAL,96,59,69,91,64,71,15,52,46.0,64.0,1
360,M,Stratum_2,PUBLIC,TECHNICAL,69,49,48,77,68,63,5,80,49.333333333333336,55.0,0
361,F,Stratum_3,PUBLIC,ACADEMIC,65,64,65,71,68,40,81,77,66.0,65.66666666666667,1
362,F,Stratum_2,PRIVATE,ACADEMIC,53,54,50,61,57,51,20,44,38.333333333333336,53.666666666666664,1
363,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,85,66,65,68,86,92,90,89.33333333333333,73.0,1
364,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,57,64,61,57,84,87,76,82.33333333333333,59.333333333333336,1
365,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,58,49,50,56,50,15,12,50,25.666666666666668,49.666666666666664,0
366,M,Stratum_2,PUBLIC,TECHNICAL,62,51,57,61,52,63,97,56,72.0,53.333333333333336,0
367,M,Stratum_2,PUBLIC,TECHNICAL,65,57,62,61,48,53,17,24,31.333333333333332,55.666666666666664,0
368,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,49,43,50,51,45,40,38,18,32.0,46.0,1
369,F,Stratum_3,PUBLIC,ACADEMIC,51,54,50,51,60,57,38,53,49.333333333333336,54.666666666666664,1
370,M,Stratum_2,PUBLIC,TECHNICAL,68,52,61,71,55,4,82,65,50.333333333333336,56.0,0
371,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,71,56,56,72,53,82,55,25,54.0,55.0,1
372,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,50,59,55,50,59,69,62,57,62.666666666666664,57.666666666666664,1
373,F,Stratum_2,PRIVATE,TECHNICAL,59,62,68,62,52,93,53,72,72.66666666666667,60.666666666666664,1
374,F,Stratum_2,PRIVATE,TECHNICAL,53,58,57,54,46,41,36,39,38.666666666666664,53.666666666666664,1
375,F,Stratum_4,PRIVATE,ACADEMIC,83,100,77,80,75,87,91,96,91.33333333333333,84.0,1
376,M,Stratum_4,PRIVATE,ACADEMIC,55,50,55,46,60,91,65,69,75.0,55.0,0
377,M,Stratum_4,PRIVATE,ACADEMIC,75,70,66,67,82,62,54,98,71.33333333333333,72.66666666666667,0
378,M,Stratum_2,PRIVATE,ACADEMIC,100,79,77,79,73,100,95,89,94.66666666666667,76.33333333333333,0
379,M,Stratum_4,PRIVATE,ACADEMIC,79,87,81,80,78,99,100,98,99.0,82.0,0
380,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,52,53,55,42,36,28,40,34.666666666666664,49.0,0
381,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,60,64,59,68,58,98,91,53,80.66666666666667,60.333333333333336,1
382,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,77,62,61,74,53,88,65,71,74.66666666666667,58.666666666666664,1
383,F,Stratum_4,PRIVATE,ACADEMIC,61,67,60,52,75,92,52,86,76.66666666666667,67.33333333333333,1
384,F,Stratum_3,PUBLIC,TECHNICAL,57,55,53,65,54,68,4,35,35.666666666666664,54.0,1
385,F,Stratum_3,PUBLIC,TECHNICAL,60,58,59,62,57,60,25,79,54.666666666666664,58.0,1
386,F,Stratum_2,PUBLIC,TECHNICAL,51,56,57,55,54,43,10,53,35.333333333333336,55.666666666666664,1
387,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,68,58,66,65,59,98,37,83,72.66666666666667,61.0,1
388,M,Stratum_4,PRIVATE,ACADEMIC,52,52,55,55,49,34,46,35,38.333333333333336,52.0,0
389,M,Stratum_3,PUBLIC,TECHNICAL,79,64,72,72,62,82,90,74,82.0,66.0,0
390,M,Stratum_1,PUBLIC,TECHNICAL,67,59,55,68,53,28,48,77,51.0,55.666666666666664,0
391,M,Stratum_3,PUBLIC,TECHNICAL,74,64,59,82,54,96,84,66,82.0,59.0,0
392,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,51,45,50,49,54,64,20,46.0,48.333333333333336,1
393,F,Stratum_3,PRIVATE,ACADEMIC,62,62,72,72,71,78,78,79,78.33333333333333,68.33333333333333,1
394,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,56,57,60,78,57,85,80,10,58.333333333333336,58.0,0
395,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,54,49,66,64,53,7,94,51.333333333333336,55.666666666666664,1
396,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,50,43,47,50,55,62,20,64,48.666666666666664,48.333333333333336,1
397,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,62,57,48,45,50,18,12,65,31.666666666666668,51.666666666666664,0
398,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,62,68,57,78,62,50,28,77,51.666666666666664,62.333333333333336,1
399,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,52,52,50,48,33,34,26,31.0,50.666666666666664,0
400,F,Stratum_2,PRIVATE,ACADEMIC,57,62,57,61,43,33,75,47,51.666666666666664,54.0,1
401,F,Stratum_3,PRIVATE,ACADEMIC,69,55,55,62,48,68,68,71,69.0,52.666666666666664,1
402,M,Stratum_2,PUBLIC,ACADEMIC,59,62,57,50,57,87,90,51,76.0,58.666666666666664,0
403,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,59,62,59,62,52,45,52,57,51.333333333333336,57.666666666666664,0
404,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,69,49,57,68,65,4,62,35,33.666666666666664,57.0,1
405,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,69,66,69,70,63,98,79,58,78.33333333333333,66.0,1
406,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,60,53,59,67,66,20,63,49.666666666666664,60.0,1
407,M,Stratum_1,PUBLIC,TECHNICAL,68,74,57,72,52,90,71,60,73.66666666666667,61.0,0
408,M,Stratum_2,PUBLIC,TECHNICAL,47,46,42,43,37,15,38,12,21.666666666666668,41.666666666666664,0
409,F,Stratum_1,PUBLIC,TECHNICAL,51,56,52,57,54,64,21,30,38.333333333333336,54.0,1
410,M,Stratum_2,PUBLIC,TECHNICAL,66,48,57,71,50,72,56,31,53.0,51.666666666666664,0
411,M,Stratum_1,PUBLIC,TECHNICAL,45,51,48,51,34,16,41,29,28.666666666666668,44.333333333333336,0
412,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,59,62,60,66,64,52,10,68,43.333333333333336,62.0,0
413,M,Stratum_2,PUBLIC,TECHNICAL,38,41,46,47,43,3,3,20,8.666666666666666,43.333333333333336,0
414,F,Stratum_1,PUBLIC,ACADEMIC,53,54,48,54,55,1,20,59,26.666666666666668,52.333333333333336,1
415,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,72,70,72,69,73,71,87,85,81.0,71.66666666666667,1
416,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,71,67,66,65,34,61,71,37,56.333333333333336,55.666666666666664,0
417,M,Stratum_3,PUBLIC,ACADEMIC,55,59,57,55,50,31,8,19,19.333333333333332,55.333333333333336,0
418,M,Stratum_2,PUBLIC,ACADEMIC,57,60,57,58,49,76,50,48,58.0,55.333333333333336,0
419,F,Stratum_3,PRIVATE,ACADEMIC,51,52,50,57,46,39,27,49,38.333333333333336,49.333333333333336,1
420,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,77,72,66,81,62,44,63,94,67.0,66.66666666666667,1
421,M,Stratum_3,PRIVATE,ACADEMIC,51,60,53,44,49,17,22,35,24.666666666666668,54.0,0
422,F,Stratum_3,PRIVATE,ACADEMIC,73,87,68,72,78,91,88,97,92.0,77.66666666666667,1
423,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,78,79,62,78,75,62,37,86,61.666666666666664,72.0,0
424,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,62,66,60,64,66,88,38,64.0,64.0,1
425,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,57,50,59,57,30,22,39,30.333333333333332,54.666666666666664,0
426,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,70,68,65,64,93,85,83,87.0,67.33333333333333,1
427,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,70,66,55,54,69,65,59,64.33333333333333,63.333333333333336,1
428,M,Stratum_3,PRIVATE,ACADEMIC,61,64,68,68,57,18,54,74,48.666666666666664,63.0,0
429,M,Stratum_2,PRIVATE,ACADEMIC,62,66,74,65,63,91,80,74,81.66666666666667,67.66666666666667,0
430,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,62,57,59,59,49,40,62,50.333333333333336,59.333333333333336,0
431,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,100,57,66,81,42,43,83,56,60.666666666666664,55.0,0
432,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,58,55,57,42,36,71,38,48.333333333333336,51.666666666666664,1
433,F,Stratum_2,PUBLIC,ACADEMIC,53,52,50,51,49,16,32,56,34.666666666666664,50.333333333333336,1
434,F,Stratum_2,PUBLIC,ACADEMIC,70,77,81,73,60,79,37,74,63.333333333333336,72.66666666666667,1
435,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,70,89,69,45,48,90,72,70.0,68.0,0
436,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,70,68,64,71,57,19,37,72,42.666666666666664,63.0,0
437,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,62,54,57,51,64,59,75,66,66.66666666666667,58.333333333333336,1
438,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,62,56,56,48,62,57,44,73,58.0,58.0,0
439,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,57,69,68,53,22,30,14,22.0,59.666666666666664,0
440,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,58,55,53,60,69,3,45,39.0,57.666666666666664,1
441,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,55,41,48,46,49,56,26,10,30.666666666666668,46.0,1
442,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,51,60,55,54,49,76,36,18,43.333333333333336,54.666666666666664,1
443,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,58,50,69,54,66,56,50,57.333333333333336,54.0,0
444,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,85,72,62,92,70,88,93,93,91.33333333333333,68.0,0
445,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,68,66,63,48,69,73,23,55.0,60.666666666666664,1
446,F,Stratum_3,PRIVATE,ACADEMIC,87,68,62,78,82,88,96,98,94.0,70.66666666666667,1
447,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,84,64,66,77,65,100,68,90,86.0,65.0,1
448,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,72,52,53,69,50,64,83,23,56.666666666666664,51.666666666666664,0
449,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,75,57,58,65,48,76,90,77,81.0,54.333333333333336,0
450,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,46,53,47,54,15,63,21,33.0,51.0,1
451,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,62,57,64,57,55,55,57,55.666666666666664,58.666666666666664,0
452,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,59,62,64,55,54,56,99,69,74.66666666666667,60.0,1
453,F,Stratum_2,PRIVATE,ACADEMIC,65,52,50,65,58,62,72,48,60.666666666666664,53.333333333333336,1
454,F,Stratum_3,PRIVATE,ACADEMIC,52,64,53,56,60,22,49,81,50.666666666666664,59.0,1
455,M,Stratum_2,PUBLIC,ACADEMIC,57,56,62,58,50,54,75,64,64.33333333333333,56.0,0
456,F,Stratum_2,PUBLIC,ACADEMIC,49,46,44,48,53,36,45,52,44.333333333333336,47.666666666666664,1
457,M,Stratum_2,PUBLIC,ACADEMIC,51,54,55,45,52,22,53,25,33.333333333333336,53.666666666666664,0
458,M,Stratum_2,PUBLIC,ACADEMIC,65,48,56,59,54,57,60,57,58.0,52.666666666666664,0
459,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,55,64,58,57,57,67,62,68,65.66666666666667,59.666666666666664,1
