,Idx,Gender_bins,Preds
55,5995,1.203913128116326,82.62338256835938
3098,7867,1.203913128116326,82.62189483642578
3599,6434,-0.8304219266544955,82.62152862548828
688,1624,-0.8304219266544955,82.60206604003906
541,9165,-0.8304219266544955,82.56623840332031
3724,2753,1.203913128116326,82.52440643310547
3907,344,-0.8304219266544955,82.51343536376953
1405,2713,-0.8304219266544955,82.48724365234375
115,8908,-0.8304219266544955,82.4717025756836
3544,44,-0.8304219266544955,82.47126007080078
3165,12345,1.203913128116326,82.46851348876953
3464,6694,-0.8304219266544955,82.45930480957031
1789,7776,1.203913128116326,82.43731689453125
510,5338,-0.8304219266544955,82.4323501586914
792,11111,1.203913128116326,82.39016723632812
2843,5532,1.203913128116326,82.37591552734375
1622,5024,-0.8304219266544955,82.32989501953125
2914,11445,-0.8304219266544955,82.3066635131836
1642,60,-0.8304219266544955,82.2833023071289
475,10762,-0.8304219266544955,82.27104187011719
3093,4494,-0.8304219266544955,82.26659393310547
2202,10724,-0.8304219266544955,82.25977325439453
681,5206,-0.8304219266544955,82.25960540771484
3295,9285,-0.8304219266544955,82.25791931152344
986,9198,-0.8304219266544955,82.2541275024414
3505,10228,1.203913128116326,82.22859191894531
1851,4351,-0.8304219266544955,82.22859191894531
1383,4711,-0.8304219266544955,82.17758178710938
3160,5938,-0.8304219266544955,82.16896057128906
3272,5510,1.203913128116326,82.16720581054688
3992,10591,-0.8304219266544955,82.1500473022461
1638,7501,1.203913128116326,82.1478042602539
3980,5438,1.203913128116326,82.14190673828125
3898,4294,1.203913128116326,82.14190673828125
380,4492,-0.8304219266544955,82.12454986572266
1012,35,-0.8304219266544955,82.12398529052734
2918,11912,1.203913128116326,82.11854553222656
2350,12140,-0.8304219266544955,82.08975219726562
1408,4485,-0.8304219266544955,82.0820083618164
3739,835,-0.8304219266544955,82.07660675048828
2120,7450,1.203913128116326,82.0500259399414
117,5555,-0.8304219266544955,82.03788757324219
2498,7665,-0.8304219266544955,82.02733612060547
3594,10605,-0.8304219266544955,82.01800537109375
980,6471,-0.8304219266544955,82.00650024414062
70,11446,-0.8304219266544955,81.96639251708984
2927,4638,1.203913128116326,81.96565246582031
2907,5184,1.203913128116326,81.95684814453125
3828,11401,-0.8304219266544955,81.95545959472656
2928,4910,1.203913128116326,81.90237426757812
933,9702,-0.8304219266544955,81.89527893066406
3401,6595,-0.8304219266544955,81.8906021118164
1776,2485,1.203913128116326,81.86447143554688
3851,9343,1.203913128116326,81.8514404296875
3046,4466,1.203913128116326,81.85127258300781
1008,377,-0.8304219266544955,81.84544372558594
196,3203,-0.8304219266544955,81.84300994873047
2587,6768,1.203913128116326,81.83846282958984
734,72,-0.8304219266544955,81.82644653320312
1563,5177,-0.8304219266544955,81.7982177734375
3962,2540,-0.8304219266544955,81.79499053955078
1331,4398,-0.8304219266544955,81.79499053955078
1148,2566,1.203913128116326,81.79499053955078
177,11572,-0.8304219266544955,81.79499053955078
2207,5050,-0.8304219266544955,81.77970886230469
4066,3801,-0.8304219266544955,81.77328491210938
2591,9279,1.203913128116326,81.73682403564453
746,11507,1.203913128116326,81.72607421875
896,698,-0.8304219266544955,81.7249984741211
669,9844,-0.8304219266544955,81.72358703613281
574,3808,-0.8304219266544955,81.71784210205078
2411,11035,1.203913128116326,81.71553039550781
3305,4513,-0.8304219266544955,81.70864868164062
713,7843,-0.8304219266544955,81.70503997802734
2204,11876,1.203913128116326,81.70249938964844
462,9572,-0.8304219266544955,81.68659210205078
1223,12134,-0.8304219266544955,81.67952728271484
3124,2439,-0.8304219266544955,81.66104125976562
1381,4678,-0.8304219266544955,81.64832305908203
146,4560,1.203913128116326,81.63725280761719
1161,24,-0.8304219266544955,81.63042449951172
162,9814,-0.8304219266544955,81.62366485595703
3934,6235,1.203913128116326,81.61609649658203
3085,5228,1.203913128116326,81.60901641845703
635,8184,-0.8304219266544955,81.59456634521484
2109,11426,1.203913128116326,81.58061981201172
675,1982,-0.8304219266544955,81.55413818359375
2460,11744,-0.8304219266544955,81.5323257446289
3683,11302,-0.8304219266544955,81.52005767822266
3548,6764,-0.8304219266544955,81.5162124633789
857,2557,1.203913128116326,81.49455261230469
1917,4843,-0.8304219266544955,81.4939193725586
1252,4621,-0.8304219266544955,81.4939193725586
928,8316,-0.8304219266544955,81.41801452636719
2038,7092,1.203913128116326,81.41098022460938
1627,5671,1.203913128116326,81.41098022460938
2695,830,-0.8304219266544955,81.41027069091797
721,5980,-0.8304219266544955,81.4052734375
2072,7154,-0.8304219266544955,81.3996353149414
3240,9701,1.203913128116326,81.38429260253906
233,12378,1.203913128116326,81.35979461669922
1461,8586,1.203913128116326,81.35236358642578
26,2310,-0.8304219266544955,81.35236358642578
2766,4979,1.203913128116326,81.34754180908203
548,4890,1.203913128116326,81.3228988647461
2788,9332,-0.8304219266544955,81.30802154541016
3289,75,-0.8304219266544955,81.29669952392578
3775,10805,-0.8304219266544955,81.29654693603516
1217,7541,-0.8304219266544955,81.28601837158203
2879,3168,-0.8304219266544955,81.27705383300781
312,11816,1.203913128116326,81.26910400390625
885,4265,1.203913128116326,81.2459716796875
3143,2667,1.203913128116326,81.2459716796875
1704,5131,1.203913128116326,81.24568176269531
265,4317,-0.8304219266544955,81.24537658691406
424,8488,-0.8304219266544955,81.24537658691406
3363,4452,1.203913128116326,81.23966979980469
1915,7184,1.203913128116326,81.23744201660156
2339,1751,1.203913128116326,81.22199249267578
182,617,-0.8304219266544955,81.22119903564453
344,9699,-0.8304219266544955,81.21334075927734
3807,10167,1.203913128116326,81.21029663085938
1727,11204,1.203913128116326,81.21029663085938
3224,11665,-0.8304219266544955,81.18365478515625
1615,11322,1.203913128116326,81.1836166381836
937,278,-0.8304219266544955,81.18226623535156
687,11135,-0.8304219266544955,81.17858123779297
207,4637,-0.8304219266544955,81.17649841308594
1017,10356,1.203913128116326,81.1692123413086
903,9949,1.203913128116326,81.16752624511719
801,6777,1.203913128116326,81.15919494628906
3286,4325,-0.8304219266544955,81.13980865478516
2743,2010,-0.8304219266544955,81.1221923828125
3039,1900,1.203913128116326,81.1174087524414
1923,7499,1.203913128116326,81.1163101196289
1770,7243,-0.8304219266544955,81.10513305664062
2658,5860,1.203913128116326,81.0957260131836
234,11470,-0.8304219266544955,81.09436798095703
1705,6166,-0.8304219266544955,81.09343719482422
1004,415,1.203913128116326,81.07909393310547
2161,7829,-0.8304219266544955,81.07313537597656
2248,7744,-0.8304219266544955,81.07235717773438
3662,2428,-0.8304219266544955,81.05618286132812
1548,5041,1.203913128116326,81.03243255615234
3763,2184,1.203913128116326,81.03147888183594
1528,1328,1.203913128116326,81.02293395996094
974,12335,-0.8304219266544955,81.02269744873047
1664,7410,-0.8304219266544955,81.01847839355469
680,5913,-0.8304219266544955,81.01370239257812
2129,12145,-0.8304219266544955,81.01370239257812
175,4391,1.203913128116326,81.00970458984375
3864,7395,1.203913128116326,81.00794219970703
2692,4919,-0.8304219266544955,81.00296783447266
1579,4437,1.203913128116326,81.0019302368164
2929,5106,-0.8304219266544955,80.98054504394531
3768,1236,-0.8304219266544955,80.97148132324219
3243,2688,1.203913128116326,80.9635009765625
244,11176,1.203913128116326,80.95460510253906
1385,7134,-0.8304219266544955,80.95394134521484
2577,8250,-0.8304219266544955,80.94979858398438
3379,4401,1.203913128116326,80.92182159423828
2119,11143,1.203913128116326,80.92159271240234
3114,2830,1.203913128116326,80.90650939941406
239,11151,-0.8304219266544955,80.90310668945312
1685,5908,-0.8304219266544955,80.8998031616211
939,11290,-0.8304219266544955,80.89309692382812
1486,9174,-0.8304219266544955,80.88330841064453
3909,9861,-0.8304219266544955,80.85755157470703
1000,11632,-0.8304219266544955,80.84996032714844
7,7996,-0.8304219266544955,80.84809875488281
1955,9177,-0.8304219266544955,80.84809875488281
900,12029,1.203913128116326,80.84809875488281
3383,10905,-0.8304219266544955,80.84809875488281
1578,11271,1.203913128116326,80.84695434570312
3518,2015,-0.8304219266544955,80.84297943115234
959,11570,-0.8304219266544955,80.82527160644531
1500,3250,1.203913128116326,80.81802368164062
2361,1459,1.203913128116326,80.81122589111328
1540,4510,-0.8304219266544955,80.80852508544922
3793,7912,1.203913128116326,80.7936782836914
3701,8309,-0.8304219266544955,80.79219055175781
564,5566,-0.8304219266544955,80.78447723388672
1434,1858,-0.8304219266544955,80.75357055664062
3071,10481,-0.8304219266544955,80.74179077148438
2951,8263,-0.8304219266544955,80.722900390625
1482,9039,1.203913128116326,80.71684265136719
1282,9317,-0.8304219266544955,80.71681213378906
2896,4889,1.203913128116326,80.71163940429688
3110,8078,-0.8304219266544955,80.70564270019531
3021,7933,1.203913128116326,80.6796875
11,1059,-0.8304219266544955,80.6700439453125
3891,12351,1.203913128116326,80.6700439453125
125,11113,1.203913128116326,80.65567779541016
3611,2627,-0.8304219266544955,80.64665222167969
2663,5523,1.203913128116326,80.64460754394531
1754,3070,-0.8304219266544955,80.63938903808594
2318,4006,-0.8304219266544955,80.60494995117188
1764,10140,-0.8304219266544955,80.595703125
1453,5878,-0.8304219266544955,80.58607482910156
1253,9839,-0.8304219266544955,80.56948852539062
3100,11436,1.203913128116326,80.56695556640625
1539,5879,1.203913128116326,80.56539916992188
2832,10602,-0.8304219266544955,80.55261993408203
950,5658,-0.8304219266544955,80.51763916015625
976,12114,-0.8304219266544955,80.50358581542969
4013,6259,-0.8304219266544955,80.48027801513672
4023,7421,1.203913128116326,80.44678497314453
670,8433,-0.8304219266544955,80.43236541748047
3218,1133,-0.8304219266544955,80.4226303100586
2386,12312,-0.8304219266544955,80.41584777832031
3280,5616,-0.8304219266544955,80.40888214111328
2904,849,1.203913128116326,80.37702178955078
726,4856,-0.8304219266544955,80.33999633789062
3504,12281,1.203913128116326,80.33756256103516
2778,2215,1.203913128116326,80.33348846435547
2182,2132,1.203913128116326,80.327392578125
2652,3895,-0.8304219266544955,80.30291748046875
2915,5665,1.203913128116326,80.29756927490234
372,9568,-0.8304219266544955,80.29347229003906
1270,6944,-0.8304219266544955,80.28846740722656
3821,1805,1.203913128116326,80.28402709960938
1001,6214,-0.8304219266544955,80.28199768066406
789,7415,-0.8304219266544955,80.26386260986328
3384,5992,1.203913128116326,80.26386260986328
1673,3428,1.203913128116326,80.24211120605469
2059,8422,-0.8304219266544955,80.23808288574219
5,9049,1.203913128116326,80.20343017578125
3181,10410,1.203913128116326,80.19915771484375
190,2574,-0.8304219266544955,80.18606567382812
2654,11677,-0.8304219266544955,80.18606567382812
3648,1027,1.203913128116326,80.16386413574219
1279,498,1.203913128116326,80.14800262451172
1329,822,-0.8304219266544955,80.14398956298828
1518,9316,-0.8304219266544955,80.13826751708984
3912,11077,-0.8304219266544955,80.12687683105469
1022,11182,-0.8304219266544955,80.12606811523438
1520,2178,1.203913128116326,80.11764526367188
1037,11586,1.203913128116326,80.11172485351562
1711,7307,1.203913128116326,80.10578155517578
2141,10938,-0.8304219266544955,80.10082244873047
379,9069,-0.8304219266544955,80.10082244873047
1130,273,1.203913128116326,80.10082244873047
4010,4828,1.203913128116326,80.08518981933594
1009,6407,-0.8304219266544955,80.08332061767578
3144,6085,-0.8304219266544955,80.06522369384766
3643,1137,1.203913128116326,80.05400085449219
1492,2647,-0.8304219266544955,80.03363800048828
1108,6108,-0.8304219266544955,80.0201187133789
1926,1052,1.203913128116326,80.01470184326172
3935,5884,-0.8304219266544955,80.00146484375
3826,1185,-0.8304219266544955,79.98733520507812
1992,471,-0.8304219266544955,79.96289825439453
2074,5701,-0.8304219266544955,79.95580291748047
1152,10168,1.203913128116326,79.95447540283203
2124,10870,1.203913128116326,79.9449462890625
1967,264,1.203913128116326,79.93601989746094
3049,8358,-0.8304219266544955,79.933349609375
967,10346,1.203913128116326,79.93319702148438
3711,11525,-0.8304219266544955,79.923583984375
3635,4019,-0.8304219266544955,79.9128189086914
2377,10152,-0.8304219266544955,79.89318084716797
2208,6271,-0.8304219266544955,79.85186767578125
3684,10720,-0.8304219266544955,79.84464263916016
1840,11108,1.203913128116326,79.82105255126953
2795,11694,-0.8304219266544955,79.75363159179688
2941,4378,-0.8304219266544955,79.7420425415039
3076,6490,-0.8304219266544955,79.7353286743164
2362,11331,-0.8304219266544955,79.72789764404297
783,1065,1.203913128116326,79.72663879394531
3366,4478,1.203913128116326,79.72406768798828
1099,7671,1.203913128116326,79.68675994873047
215,2683,-0.8304219266544955,79.6779556274414
3740,9236,-0.8304219266544955,79.67157745361328
552,6789,1.203913128116326,79.66609191894531
2967,2612,-0.8304219266544955,79.64962005615234
3227,3337,-0.8304219266544955,79.6484375
530,2261,-0.8304219266544955,79.58658599853516
665,11180,1.203913128116326,79.58658599853516
2836,1610,1.203913128116326,79.50306701660156
2630,11568,-0.8304219266544955,79.49887084960938
4070,4323,-0.8304219266544955,79.48456573486328
2780,10073,1.203913128116326,79.47079467773438
1084,12124,1.203913128116326,79.44957733154297
1576,9458,1.203913128116326,79.4415054321289
866,2092,1.203913128116326,79.43718719482422
830,4431,-0.8304219266544955,79.43688201904297
1541,6211,-0.8304219266544955,79.43659973144531
8,10658,-0.8304219266544955,79.43560028076172
2880,4519,-0.8304219266544955,79.4339828491211
668,11594,1.203913128116326,79.4339828491211
1621,4433,-0.8304219266544955,79.432861328125
3875,11243,1.203913128116326,79.40476989746094
1802,12222,-0.8304219266544955,79.39886474609375
1556,6711,1.203913128116326,79.3973617553711
1044,6260,-0.8304219266544955,79.39720916748047
4078,11897,1.203913128116326,79.39081573486328
3640,10245,1.203913128116326,79.379150390625
603,5214,1.203913128116326,79.36595916748047
3009,10067,1.203913128116326,79.36595916748047
2660,8858,1.203913128116326,79.34919738769531
802,5090,1.203913128116326,79.3480453491211
2833,8507,-0.8304219266544955,79.32674407958984
947,4114,-0.8304219266544955,79.3236083984375
1263,11719,1.203913128116326,79.31742858886719
2754,2220,-0.8304219266544955,79.30921936035156
1990,6126,1.203913128116326,79.30306243896484
2368,4049,1.203913128116326,79.30242156982422
1006,7697,-0.8304219266544955,79.29903411865234
2325,11384,1.203913128116326,79.25660705566406
2146,302,-0.8304219266544955,79.22077941894531
922,9477,-0.8304219266544955,79.21173095703125
3673,5564,1.203913128116326,79.20770263671875
3500,4365,-0.8304219266544955,79.19204711914062
970,1966,1.203913128116326,79.19078063964844
585,11147,-0.8304219266544955,79.1807632446289
2565,6828,-0.8304219266544955,79.17508697509766
3186,9969,-0.8304219266544955,79.16991424560547
2822,3259,-0.8304219266544955,79.1623764038086
2589,6071,1.203913128116326,79.15238952636719
1078,8436,1.203913128116326,79.15162658691406
671,7131,1.203913128116326,79.1423110961914
3801,10196,-0.8304219266544955,79.11895751953125
3745,6355,-0.8304219266544955,79.09671020507812
1632,12153,-0.8304219266544955,79.08914947509766
3577,10507,1.203913128116326,79.08914947509766
844,8274,-0.8304219266544955,79.06085205078125
2552,10728,-0.8304219266544955,79.03204345703125
292,9858,-0.8304219266544955,79.03092956542969
1927,9989,-0.8304219266544955,79.01280975341797
2223,6702,-0.8304219266544955,79.00247192382812
3225,8813,1.203913128116326,78.98676300048828
3069,3537,1.203913128116326,78.9774169921875
2078,2755,1.203913128116326,78.947021484375
130,8011,-0.8304219266544955,78.94657135009766
559,5811,1.203913128116326,78.94657135009766
2058,11916,1.203913128116326,78.93946075439453
3412,7010,-0.8304219266544955,78.93502044677734
3010,6949,1.203913128116326,78.9247817993164
3863,4035,-0.8304219266544955,78.88709259033203
1807,10351,1.203913128116326,78.8637466430664
2631,113,-0.8304219266544955,78.85476684570312
1609,11009,1.203913128116326,78.83369445800781
517,2939,1.203913128116326,78.82915496826172
40,5674,-0.8304219266544955,78.82781219482422
2613,3133,1.203913128116326,78.81793212890625
1292,12051,-0.8304219266544955,78.80029296875
2705,11879,1.203913128116326,78.78697204589844
527,8803,1.203913128116326,78.78108978271484
84,9441,-0.8304219266544955,78.75991821289062
561,6604,-0.8304219266544955,78.73666381835938
198,2805,-0.8304219266544955,78.72322082519531
3850,10400,1.203913128116326,78.69644165039062
