,Idx,Gender_bins,Preds
3340,2275,1.203913128116326,82.54771423339844
1704,5131,1.203913128116326,82.543212890625
3980,5438,1.203913128116326,82.53953552246094
733,7825,1.203913128116326,82.53953552246094
2836,1610,1.203913128116326,82.49588775634766
3097,1121,-0.8304219266544955,82.48828125
1109,4436,-0.8304219266544955,82.48390197753906
928,8316,-0.8304219266544955,82.48390197753906
3402,4445,-0.8304219266544955,82.48390197753906
1345,11406,-0.8304219266544955,82.48390197753906
475,10762,-0.8304219266544955,82.47772216796875
2752,77,-0.8304219266544955,82.46476745605469
3071,10481,-0.8304219266544955,82.46476745605469
1161,24,-0.8304219266544955,82.4344482421875
3612,11992,-0.8304219266544955,82.42932891845703
3224,11665,-0.8304219266544955,82.41008758544922
2298,2635,1.203913128116326,82.4003677368164
2716,6160,-0.8304219266544955,82.3764419555664
115,8908,-0.8304219266544955,82.3764419555664
746,11507,1.203913128116326,82.37545013427734
3379,4401,1.203913128116326,82.37342834472656
2120,7450,1.203913128116326,82.35444641113281
1971,4126,1.203913128116326,82.32508850097656
2339,1751,1.203913128116326,82.32508850097656
3366,4478,1.203913128116326,82.31266021728516
258,7836,1.203913128116326,82.30460357666016
1926,1052,1.203913128116326,82.30071258544922
3182,10026,1.203913128116326,82.28868103027344
3272,5510,1.203913128116326,82.28768920898438
3121,5145,1.203913128116326,82.25808715820312
3046,4466,1.203913128116326,82.25808715820312
3740,9236,-0.8304219266544955,82.2536392211914
1285,11885,1.203913128116326,82.19305419921875
3819,11475,-0.8304219266544955,82.19184112548828
222,1138,1.203913128116326,82.18000030517578
333,3903,-0.8304219266544955,82.15504455566406
2531,10847,1.203913128116326,82.1288833618164
1308,5896,-0.8304219266544955,82.05029296875
1731,5332,-0.8304219266544955,82.01483917236328
903,9949,1.203913128116326,81.96131134033203
2695,830,-0.8304219266544955,81.95123291015625
2870,640,1.203913128116326,81.90132904052734
1892,11472,-0.8304219266544955,81.884033203125
1017,10356,1.203913128116326,81.8799819946289
3987,9724,-0.8304219266544955,81.87612915039062
635,8184,-0.8304219266544955,81.87612915039062
1004,415,1.203913128116326,81.8280258178711
1038,4460,-0.8304219266544955,81.81254577636719
3946,6040,-0.8304219266544955,81.75727081298828
3108,4666,-0.8304219266544955,81.75484466552734
2591,9279,1.203913128116326,81.72856903076172
3961,11675,-0.8304219266544955,81.70869445800781
2780,10073,1.203913128116326,81.69727325439453
939,11290,-0.8304219266544955,81.69666290283203
2450,9557,1.203913128116326,81.64605712890625
1548,5041,1.203913128116326,81.64605712890625
4058,11795,-0.8304219266544955,81.6436767578125
856,904,1.203913128116326,81.60086059570312
1520,2178,1.203913128116326,81.55892944335938
1865,8546,-0.8304219266544955,81.54779815673828
3243,2688,1.203913128116326,81.52992248535156
734,72,-0.8304219266544955,81.52338409423828
2229,4416,-0.8304219266544955,81.49085998535156
3373,7439,-0.8304219266544955,81.49028015136719
1453,5878,-0.8304219266544955,81.49028015136719
2722,7358,-0.8304219266544955,81.46981811523438
2613,3133,1.203913128116326,81.45768737792969
2798,2330,-0.8304219266544955,81.42402648925781
1287,10799,1.203913128116326,81.42160034179688
430,2006,1.203913128116326,81.41602325439453
1603,9114,-0.8304219266544955,81.38548278808594
885,4265,1.203913128116326,81.3799057006836
634,11954,-0.8304219266544955,81.37675476074219
2763,4569,1.203913128116326,81.33817291259766
1012,35,-0.8304219266544955,81.33282470703125
2928,4910,1.203913128116326,81.31961822509766
3100,11436,1.203913128116326,81.31929779052734
371,11575,-0.8304219266544955,81.31902313232422
3934,6235,1.203913128116326,81.31024932861328
2896,4889,1.203913128116326,81.28438568115234
3143,2667,1.203913128116326,81.28438568115234
1272,10673,1.203913128116326,81.2468032836914
3793,7912,1.203913128116326,81.2324447631836
3739,835,-0.8304219266544955,81.21063232421875
1110,10144,-0.8304219266544955,81.16607666015625
922,9477,-0.8304219266544955,81.16607666015625
1217,7541,-0.8304219266544955,81.1511001586914
2742,4811,1.203913128116326,81.13822174072266
3594,10605,-0.8304219266544955,81.10945129394531
713,7843,-0.8304219266544955,81.10945129394531
2090,11895,1.203913128116326,81.0993881225586
4066,3801,-0.8304219266544955,81.08760070800781
1498,2251,-0.8304219266544955,81.08724212646484
3930,1783,-0.8304219266544955,81.08639526367188
214,11231,1.203913128116326,81.07890319824219
3093,4494,-0.8304219266544955,81.06490325927734
1331,4398,-0.8304219266544955,81.06044006347656
1840,11108,1.203913128116326,81.0559310913086
26,2310,-0.8304219266544955,81.0529556274414
2350,12140,-0.8304219266544955,81.0529556274414
2483,4895,-0.8304219266544955,81.02865600585938
3866,2630,-0.8304219266544955,81.02865600585938
40,5674,-0.8304219266544955,81.01287841796875
23,11063,-0.8304219266544955,81.01287841796875
1955,9177,-0.8304219266544955,81.0014877319336
3110,8078,-0.8304219266544955,81.0014877319336
3788,2959,-0.8304219266544955,80.97338104248047
207,4637,-0.8304219266544955,80.97338104248047
1662,2598,-0.8304219266544955,80.97216033935547
3063,4181,-0.8304219266544955,80.97216033935547
2386,12312,-0.8304219266544955,80.97216033935547
681,5206,-0.8304219266544955,80.97216033935547
730,966,1.203913128116326,80.95750427246094
4063,3237,-0.8304219266544955,80.95638275146484
2964,9251,1.203913128116326,80.948486328125
177,11572,-0.8304219266544955,80.93580627441406
2452,4623,-0.8304219266544955,80.91573333740234
2743,2010,-0.8304219266544955,80.9154052734375
1992,471,-0.8304219266544955,80.90599822998047
493,4021,-0.8304219266544955,80.90144348144531
53,6763,1.203913128116326,80.90100860595703
2857,4190,-0.8304219266544955,80.8999252319336
1101,7688,1.203913128116326,80.88919830322266
1829,6277,-0.8304219266544955,80.88153839111328
1977,12060,1.203913128116326,80.876708984375
2951,8263,-0.8304219266544955,80.86256408691406
1486,9174,-0.8304219266544955,80.85060119628906
1956,25,-0.8304219266544955,80.83157348632812
1381,4678,-0.8304219266544955,80.83090209960938
1253,9839,-0.8304219266544955,80.83090209960938
1727,11204,1.203913128116326,80.83024597167969
3972,11614,1.203913128116326,80.81964111328125
3602,2533,-0.8304219266544955,80.81938934326172
2565,6828,-0.8304219266544955,80.81938934326172
612,2181,-0.8304219266544955,80.81938934326172
3280,5616,-0.8304219266544955,80.8132095336914
970,1966,1.203913128116326,80.80995178222656
1621,4433,-0.8304219266544955,80.80461883544922
1685,5908,-0.8304219266544955,80.80220794677734
4070,4323,-0.8304219266544955,80.80220794677734
1261,11269,-0.8304219266544955,80.7958755493164
603,5214,1.203913128116326,80.77567291259766
2072,7154,-0.8304219266544955,80.7754135131836
3535,11371,-0.8304219266544955,80.7754135131836
182,617,-0.8304219266544955,80.77440643310547
223,8145,-0.8304219266544955,80.77440643310547
3173,8333,-0.8304219266544955,80.76481628417969
3873,1899,-0.8304219266544955,80.76481628417969
3500,4365,-0.8304219266544955,80.76043701171875
3160,5938,-0.8304219266544955,80.76043701171875
3544,44,-0.8304219266544955,80.76043701171875
3629,4622,-0.8304219266544955,80.76043701171875
1131,5210,-0.8304219266544955,80.76043701171875
3374,4743,-0.8304219266544955,80.7586669921875
1002,2953,-0.8304219266544955,80.75373840332031
1990,6126,1.203913128116326,80.75345611572266
3391,5360,1.203913128116326,80.75345611572266
533,4061,-0.8304219266544955,80.74806213378906
4013,6259,-0.8304219266544955,80.74715423583984
322,5962,1.203913128116326,80.74449157714844
548,4890,1.203913128116326,80.74238586425781
3383,10905,-0.8304219266544955,80.74130249023438
2141,10938,-0.8304219266544955,80.74130249023438
3295,9285,-0.8304219266544955,80.74130249023438
3286,4325,-0.8304219266544955,80.74130249023438
2839,8774,-0.8304219266544955,80.74130249023438
196,3203,-0.8304219266544955,80.7278060913086
8,10658,-0.8304219266544955,80.7278060913086
3962,2540,-0.8304219266544955,80.72084045410156
7,7996,-0.8304219266544955,80.7064437866211
675,1982,-0.8304219266544955,80.7021713256836
372,9568,-0.8304219266544955,80.6972427368164
215,2683,-0.8304219266544955,80.6972427368164
3662,2428,-0.8304219266544955,80.6972427368164
669,9844,-0.8304219266544955,80.69348907470703
461,3379,1.203913128116326,80.67659759521484
3106,2239,1.203913128116326,80.6622543334961
1760,11234,-0.8304219266544955,80.6506576538086
3070,12267,-0.8304219266544955,80.64959716796875
1223,12134,-0.8304219266544955,80.64959716796875
792,11111,1.203913128116326,80.6246337890625
2663,5523,1.203913128116326,80.61219787597656
3850,10400,1.203913128116326,80.60956573486328
2129,12145,-0.8304219266544955,80.60357666015625
2941,4378,-0.8304219266544955,80.60254669189453
3913,5378,1.203913128116326,80.60179138183594
2444,7538,1.203913128116326,80.59357452392578
680,5913,-0.8304219266544955,80.59355926513672
1314,4438,1.203913128116326,80.58919525146484
900,12029,1.203913128116326,80.58919525146484
1815,4664,1.203913128116326,80.58919525146484
668,11594,1.203913128116326,80.58919525146484
1578,11271,1.203913128116326,80.58301544189453
3009,10067,1.203913128116326,80.57006072998047
1108,6108,-0.8304219266544955,80.5611801147461
3683,11302,-0.8304219266544955,80.5589828491211
1927,9989,-0.8304219266544955,80.5589828491211
1461,8586,1.203913128116326,80.55570220947266
1673,3428,1.203913128116326,80.55570220947266
1500,3250,1.203913128116326,80.55570220947266
2491,12304,1.203913128116326,80.55570220947266
1067,11925,-0.8304219266544955,80.55367279052734
1668,7528,1.203913128116326,80.54959869384766
1705,6166,-0.8304219266544955,80.54900360107422
3504,12281,1.203913128116326,80.54529571533203
2361,1459,1.203913128116326,80.54529571533203
2374,1947,-0.8304219266544955,80.545166015625
379,9069,-0.8304219266544955,80.53975677490234
2658,5860,1.203913128116326,80.53520202636719
3864,7395,1.203913128116326,80.53520202636719
1789,7776,1.203913128116326,80.53462219238281
3218,1133,-0.8304219266544955,80.52632141113281
3807,10167,1.203913128116326,80.52224731445312
2422,10016,-0.8304219266544955,80.52165222167969
937,278,-0.8304219266544955,80.52165222167969
627,4854,-0.8304219266544955,80.52165222167969
2880,4519,-0.8304219266544955,80.52165222167969
1967,264,1.203913128116326,80.49765014648438
3640,10245,1.203913128116326,80.4881362915039
517,2939,1.203913128116326,80.48680877685547
1084,12124,1.203913128116326,80.4785385131836
2735,7814,1.203913128116326,80.47711944580078
2660,8858,1.203913128116326,80.47239685058594
1664,7410,-0.8304219266544955,80.44808197021484
1714,3151,-0.8304219266544955,80.44808197021484
1148,2566,1.203913128116326,80.43233489990234
4078,11897,1.203913128116326,80.43089294433594
3069,3537,1.203913128116326,80.42525482177734
1009,6407,-0.8304219266544955,80.41386413574219
1638,7501,1.203913128116326,80.40498352050781
3666,1969,-0.8304219266544955,80.39828491210938
344,9699,-0.8304219266544955,80.39385986328125
1405,2713,-0.8304219266544955,80.39083099365234
3754,5170,-0.8304219266544955,80.38725280761719
239,11151,-0.8304219266544955,80.38014221191406
3586,2022,1.203913128116326,80.37776184082031
3225,8813,1.203913128116326,80.37776184082031
3085,5228,1.203913128116326,80.3753662109375
2918,11912,1.203913128116326,80.37100982666016
3909,9861,-0.8304219266544955,80.3662109375
1130,273,1.203913128116326,80.35041046142578
2705,11879,1.203913128116326,80.3427963256836
3724,2753,1.203913128116326,80.3427963256836
233,12378,1.203913128116326,80.3427963256836
3982,2435,1.203913128116326,80.33992767333984
512,7684,-0.8304219266544955,80.33885955810547
895,11223,-0.8304219266544955,80.33885955810547
933,9702,-0.8304219266544955,80.33885955810547
3397,10190,1.203913128116326,80.33873748779297
1464,363,1.203913128116326,80.3121337890625
1003,6441,1.203913128116326,80.23668670654297
2058,11916,1.203913128116326,80.22357940673828
1768,11860,1.203913128116326,80.22357940673828
1279,498,1.203913128116326,80.2088623046875
3149,1434,-0.8304219266544955,80.17455291748047
2914,11445,-0.8304219266544955,80.16336059570312
2806,4083,1.203913128116326,80.1359634399414
1556,6711,1.203913128116326,80.12833404541016
3673,5564,1.203913128116326,80.10627746582031
789,7415,-0.8304219266544955,80.07942962646484
2059,8422,-0.8304219266544955,80.07868957519531
2867,7015,1.203913128116326,80.06706237792969
3289,75,-0.8304219266544955,80.04678344726562
2832,10602,-0.8304219266544955,80.03103637695312
1006,7697,-0.8304219266544955,80.03103637695312
2254,3909,-0.8304219266544955,80.03103637695312
2471,1128,1.203913128116326,80.02071380615234
2204,11876,1.203913128116326,80.02071380615234
1292,12051,-0.8304219266544955,79.9955825805664
1434,1858,-0.8304219266544955,79.9955825805664
1000,11632,-0.8304219266544955,79.9955825805664
462,9572,-0.8304219266544955,79.9955825805664
679,2471,-0.8304219266544955,79.94718933105469
2074,5701,-0.8304219266544955,79.94718933105469
3701,8309,-0.8304219266544955,79.86996459960938
552,6789,1.203913128116326,79.86072540283203
2046,7572,1.203913128116326,79.86072540283203
3384,5992,1.203913128116326,79.86072540283203
198,2805,-0.8304219266544955,79.85687255859375
2203,7263,-0.8304219266544955,79.82365417480469
3114,2830,1.203913128116326,79.81641387939453
3240,9701,1.203913128116326,79.7768783569336
3025,2151,1.203913128116326,79.74884796142578
3648,1027,1.203913128116326,79.74476623535156
525,6149,1.203913128116326,79.72848510742188
3181,10410,1.203913128116326,79.72848510742188
2040,1385,1.203913128116326,79.72848510742188
4023,7421,1.203913128116326,79.70931243896484
1609,11009,1.203913128116326,79.70931243896484
1492,2647,-0.8304219266544955,79.68636322021484
2377,10152,-0.8304219266544955,79.67532348632812
1622,5024,-0.8304219266544955,79.67532348632812
1340,4914,-0.8304219266544955,79.67058563232422
3763,2184,1.203913128116326,79.66545104980469
4021,2658,-0.8304219266544955,79.65000915527344
2209,6323,-0.8304219266544955,79.63912963867188
1078,8436,1.203913128116326,79.60494995117188
2248,7744,-0.8304219266544955,79.60308837890625
1642,60,-0.8304219266544955,79.60308837890625
1563,5177,-0.8304219266544955,79.59147644042969
1802,12222,-0.8304219266544955,79.59147644042969
3076,6490,-0.8304219266544955,79.59147644042969
1113,11830,-0.8304219266544955,79.59147644042969
3186,9969,-0.8304219266544955,79.59147644042969
2392,5247,1.203913128116326,79.59091186523438
1312,3949,1.203913128116326,79.58634185791016
1770,7243,-0.8304219266544955,79.5724105834961
3294,444,-0.8304219266544955,79.5457763671875
2737,10958,-0.8304219266544955,79.5335922241211
190,2574,-0.8304219266544955,79.5335922241211
1577,10670,-0.8304219266544955,79.50608825683594
2103,6036,1.203913128116326,79.48987579345703
1917,4843,-0.8304219266544955,79.48495483398438
11,1059,-0.8304219266544955,79.47463989257812
234,11470,-0.8304219266544955,79.47463989257812
3935,5884,-0.8304219266544955,79.47463989257812
1776,2485,1.203913128116326,79.45661926269531
2078,2755,1.203913128116326,79.45661926269531
1616,10344,-0.8304219266544955,79.44459533691406
2652,3895,-0.8304219266544955,79.43120574951172
3912,11077,-0.8304219266544955,79.41798400878906
2396,229,1.203913128116326,79.37277221679688
687,11135,-0.8304219266544955,79.37225341796875
3144,6085,-0.8304219266544955,79.37225341796875
1225,10372,1.203913128116326,79.3682861328125
2574,8143,-0.8304219266544955,79.36490631103516
2929,5106,-0.8304219266544955,79.36380004882812
5,9049,1.203913128116326,79.33666229248047
1233,5194,-0.8304219266544955,79.33370971679688
1521,1949,-0.8304219266544955,79.33370971679688
3010,6949,1.203913128116326,79.32640075683594
1579,4437,1.203913128116326,79.31861877441406
857,2557,1.203913128116326,79.31608581542969
1056,7397,1.203913128116326,79.30339813232422
4074,11782,1.203913128116326,79.30339813232422
2325,11384,1.203913128116326,79.300537109375
1037,11586,1.203913128116326,79.29862213134766
1764,10140,-0.8304219266544955,79.2904281616211
3075,7093,-0.8304219266544955,79.28939819335938
3049,8358,-0.8304219266544955,79.28939819335938
967,10346,1.203913128116326,79.28136444091797
1528,1328,1.203913128116326,79.2777328491211
3801,10196,-0.8304219266544955,79.27570343017578
1807,10351,1.203913128116326,79.26990509033203
1721,7799,1.203913128116326,79.26990509033203
770,9301,1.203913128116326,79.26990509033203
1252,4621,-0.8304219266544955,79.26893615722656
3990,12182,-0.8304219266544955,79.26787567138672
2654,11677,-0.8304219266544955,79.26787567138672
3875,11243,1.203913128116326,79.26589965820312
974,12335,-0.8304219266544955,79.26318359375
