,Idx,Gender_bins,Preds
541,9165,-0.8304219266544955,82.76172637939453
115,8908,-0.8304219266544955,82.74024963378906
1191,336,-0.8304219266544955,82.73499298095703
501,11947,-0.8304219266544955,82.72107696533203
1946,4264,1.203913128116326,82.68344116210938
3544,44,-0.8304219266544955,82.67510223388672
2175,10825,1.203913128116326,82.66980743408203
2875,9033,-0.8304219266544955,82.66207122802734
535,4468,1.203913128116326,82.62223815917969
4058,11795,-0.8304219266544955,82.616943359375
2918,11912,1.203913128116326,82.6105728149414
2843,5532,1.203913128116326,82.59293365478516
70,11446,-0.8304219266544955,82.59173583984375
1405,2713,-0.8304219266544955,82.57723999023438
475,10762,-0.8304219266544955,82.57463073730469
933,9702,-0.8304219266544955,82.5661392211914
986,9198,-0.8304219266544955,82.52808380126953
3724,2753,1.203913128116326,82.47111511230469
1638,7501,1.203913128116326,82.4632797241211
3295,9285,-0.8304219266544955,82.4632797241211
2120,7450,1.203913128116326,82.46251678466797
3594,10605,-0.8304219266544955,82.46061706542969
3987,9724,-0.8304219266544955,82.43971252441406
1408,4485,-0.8304219266544955,82.4391860961914
3098,7867,1.203913128116326,82.39633178710938
117,5555,-0.8304219266544955,82.39517211914062
1383,4711,-0.8304219266544955,82.39459991455078
1851,4351,-0.8304219266544955,82.38363647460938
3505,10228,1.203913128116326,82.38363647460938
2350,12140,-0.8304219266544955,82.36982727050781
3898,4294,1.203913128116326,82.3611831665039
3980,5438,1.203913128116326,82.3611831665039
688,1624,-0.8304219266544955,82.35183715820312
980,6471,-0.8304219266544955,82.33871459960938
55,5995,1.203913128116326,82.32975769042969
3739,835,-0.8304219266544955,82.32441711425781
713,7843,-0.8304219266544955,82.32441711425781
196,3203,-0.8304219266544955,82.31922149658203
681,5206,-0.8304219266544955,82.31873321533203
1161,24,-0.8304219266544955,82.2881851196289
3160,5938,-0.8304219266544955,82.28184509277344
1012,35,-0.8304219266544955,82.2711410522461
3907,344,-0.8304219266544955,82.24310302734375
2907,5184,1.203913128116326,82.23529815673828
2498,7665,-0.8304219266544955,82.23529815673828
2587,6768,1.203913128116326,82.23180389404297
2591,9279,1.203913128116326,82.23159790039062
1223,12134,-0.8304219266544955,82.22789001464844
462,9572,-0.8304219266544955,82.18409729003906
162,9814,-0.8304219266544955,82.17121124267578
1789,7776,1.203913128116326,82.1503677368164
2928,4910,1.203913128116326,82.0916748046875
635,8184,-0.8304219266544955,82.06355285644531
734,72,-0.8304219266544955,82.06084442138672
2207,5050,-0.8304219266544955,82.04592895507812
1008,377,-0.8304219266544955,82.026611328125
1331,4398,-0.8304219266544955,82.01415252685547
177,11572,-0.8304219266544955,82.01415252685547
1148,2566,1.203913128116326,82.01415252685547
3962,2540,-0.8304219266544955,82.01415252685547
3046,4466,1.203913128116326,82.01311492919922
3243,2688,1.203913128116326,81.96663665771484
3305,4513,-0.8304219266544955,81.96576690673828
3992,10591,-0.8304219266544955,81.96576690673828
3401,6595,-0.8304219266544955,81.94541931152344
896,698,-0.8304219266544955,81.93445587158203
3224,11665,-0.8304219266544955,81.91431427001953
3464,6694,-0.8304219266544955,81.89726257324219
548,4890,1.203913128116326,81.89608764648438
574,3808,-0.8304219266544955,81.84696197509766
1381,4678,-0.8304219266544955,81.8468017578125
2109,11426,1.203913128116326,81.84000396728516
746,11507,1.203913128116326,81.8194580078125
3851,9343,1.203913128116326,81.81783294677734
3289,75,-0.8304219266544955,81.79452514648438
3165,12345,1.203913128116326,81.79328918457031
3240,9701,1.203913128116326,81.79084014892578
2927,4638,1.203913128116326,81.78652954101562
2411,11035,1.203913128116326,81.78618621826172
669,9844,-0.8304219266544955,81.77589416503906
1917,4843,-0.8304219266544955,81.75281524658203
1252,4621,-0.8304219266544955,81.75281524658203
1563,5177,-0.8304219266544955,81.73527526855469
26,2310,-0.8304219266544955,81.7245864868164
1461,8586,1.203913128116326,81.7245864868164
675,1982,-0.8304219266544955,81.7245864868164
3363,4452,1.203913128116326,81.71607971191406
2119,11143,1.203913128116326,81.70392608642578
312,11816,1.203913128116326,81.701904296875
380,4492,-0.8304219266544955,81.7011947631836
1642,60,-0.8304219266544955,81.69590759277344
3093,4494,-0.8304219266544955,81.68028259277344
1017,10356,1.203913128116326,81.67545318603516
3085,5228,1.203913128116326,81.65000915527344
1776,2485,1.203913128116326,81.64663696289062
1704,5131,1.203913128116326,81.6236801147461
928,8316,-0.8304219266544955,81.61770629882812
2248,7744,-0.8304219266544955,81.60694885253906
2204,11876,1.203913128116326,81.5938720703125
3828,11401,-0.8304219266544955,81.56791687011719
2460,11744,-0.8304219266544955,81.56581115722656
3662,2428,-0.8304219266544955,81.55522155761719
721,5980,-0.8304219266544955,81.526611328125
974,12335,-0.8304219266544955,81.52445983886719
344,9699,-0.8304219266544955,81.51412200927734
2879,3168,-0.8304219266544955,81.49138641357422
2766,4979,1.203913128116326,81.49138641357422
2695,830,-0.8304219266544955,81.48925018310547
937,278,-0.8304219266544955,81.48735046386719
3683,11302,-0.8304219266544955,81.46857452392578
2072,7154,-0.8304219266544955,81.45497131347656
146,4560,1.203913128116326,81.45146942138672
3934,6235,1.203913128116326,81.45020294189453
233,12378,1.203913128116326,81.437744140625
857,2557,1.203913128116326,81.43531036376953
3039,1900,1.203913128116326,81.42915344238281
3124,2439,-0.8304219266544955,81.42852020263672
2339,1751,1.203913128116326,81.40641021728516
564,5566,-0.8304219266544955,81.40547180175781
3775,10805,-0.8304219266544955,81.40469360351562
687,11135,-0.8304219266544955,81.39457702636719
1915,7184,1.203913128116326,81.3875503540039
1004,415,1.203913128116326,81.38365936279297
3763,2184,1.203913128116326,81.38036346435547
2038,7092,1.203913128116326,81.36949920654297
4066,3801,-0.8304219266544955,81.3687973022461
265,4317,-0.8304219266544955,81.35853576660156
424,8488,-0.8304219266544955,81.35853576660156
1627,5671,1.203913128116326,81.32722473144531
1705,6166,-0.8304219266544955,81.32047271728516
3611,2627,-0.8304219266544955,81.2935791015625
2929,5106,-0.8304219266544955,81.28873443603516
1579,4437,1.203913128116326,81.25144958496094
182,617,-0.8304219266544955,81.23809051513672
3143,2667,1.203913128116326,81.22733306884766
1217,7541,-0.8304219266544955,81.22588348388672
1434,1858,-0.8304219266544955,81.2088623046875
1385,7134,-0.8304219266544955,81.20465087890625
2743,2010,-0.8304219266544955,81.19449615478516
3286,4325,-0.8304219266544955,81.19391632080078
3807,10167,1.203913128116326,81.19391632080078
1727,11204,1.203913128116326,81.19391632080078
801,6777,1.203913128116326,81.18695831298828
885,4265,1.203913128116326,81.18505859375
207,4637,-0.8304219266544955,81.17144775390625
1548,5041,1.203913128116326,81.1677474975586
3909,9861,-0.8304219266544955,81.1368408203125
1664,7410,-0.8304219266544955,81.11394500732422
1000,11632,-0.8304219266544955,81.10345458984375
3548,6764,-0.8304219266544955,81.09778594970703
959,11570,-0.8304219266544955,81.08687591552734
1578,11271,1.203913128116326,81.07772827148438
2658,5860,1.203913128116326,81.06803131103516
1923,7499,1.203913128116326,81.0654296875
3768,1236,-0.8304219266544955,81.0654296875
2361,1459,1.203913128116326,81.0561294555664
3379,4401,1.203913128116326,81.04314422607422
1500,3250,1.203913128116326,81.03720092773438
3114,2830,1.203913128116326,81.03253936767578
1770,7243,-0.8304219266544955,81.0235595703125
2577,8250,-0.8304219266544955,81.02214050292969
2161,7829,-0.8304219266544955,81.0177993774414
234,11470,-0.8304219266544955,81.0013198852539
239,11151,-0.8304219266544955,80.99346923828125
2788,9332,-0.8304219266544955,80.9871597290039
1282,9317,-0.8304219266544955,80.95907592773438
3793,7912,1.203913128116326,80.95246887207031
1685,5908,-0.8304219266544955,80.94807434082031
3864,7395,1.203913128116326,80.92942810058594
1754,3070,-0.8304219266544955,80.9052963256836
1482,9039,1.203913128116326,80.89552307128906
2129,12145,-0.8304219266544955,80.8896255493164
680,5913,-0.8304219266544955,80.8896255493164
7,7996,-0.8304219266544955,80.878662109375
1955,9177,-0.8304219266544955,80.878662109375
3383,10905,-0.8304219266544955,80.878662109375
1615,11322,1.203913128116326,80.87041473388672
1486,9174,-0.8304219266544955,80.86853790283203
372,9568,-0.8304219266544955,80.86783599853516
3504,12281,1.203913128116326,80.85523986816406
125,11113,1.203913128116326,80.84959411621094
2663,5523,1.203913128116326,80.84131622314453
3021,7933,1.203913128116326,80.8294906616211
3071,10481,-0.8304219266544955,80.81968688964844
175,4391,1.203913128116326,80.8095703125
3701,8309,-0.8304219266544955,80.7888412475586
1253,9839,-0.8304219266544955,80.78771209716797
3518,2015,-0.8304219266544955,80.7846908569336
2832,10602,-0.8304219266544955,80.77454376220703
2951,8263,-0.8304219266544955,80.76719665527344
2692,4919,-0.8304219266544955,80.76187896728516
726,4856,-0.8304219266544955,80.75084686279297
1270,6944,-0.8304219266544955,80.7237319946289
2652,3895,-0.8304219266544955,80.71076965332031
1539,5879,1.203913128116326,80.70246124267578
3218,1133,-0.8304219266544955,80.67469787597656
1528,1328,1.203913128116326,80.65782928466797
1022,11182,-0.8304219266544955,80.65776062011719
3110,8078,-0.8304219266544955,80.64559936523438
1520,2178,1.203913128116326,80.63784790039062
11,1059,-0.8304219266544955,80.60077667236328
3891,12351,1.203913128116326,80.60077667236328
1764,10140,-0.8304219266544955,80.60077667236328
2318,4006,-0.8304219266544955,80.56534576416016
939,11290,-0.8304219266544955,80.56101989746094
2896,4889,1.203913128116326,80.53994750976562
1329,822,-0.8304219266544955,80.53221130371094
1453,5878,-0.8304219266544955,80.52752685546875
4023,7421,1.203913128116326,80.52147674560547
900,12029,1.203913128116326,80.51726531982422
950,5658,-0.8304219266544955,80.4635238647461
2778,2215,1.203913128116326,80.45771026611328
976,12114,-0.8304219266544955,80.44970703125
1099,7671,1.203913128116326,80.44917297363281
5,9049,1.203913128116326,80.44406127929688
1492,2647,-0.8304219266544955,80.44406127929688
3826,1185,-0.8304219266544955,80.4258804321289
1540,4510,-0.8304219266544955,80.41563415527344
2386,12312,-0.8304219266544955,80.4092025756836
2915,5665,1.203913128116326,80.40088653564453
1673,3428,1.203913128116326,80.38314819335938
903,9949,1.203913128116326,80.38102722167969
585,11147,-0.8304219266544955,80.3622055053711
670,8433,-0.8304219266544955,80.34888458251953
3181,10410,1.203913128116326,80.33210754394531
2059,8422,-0.8304219266544955,80.32811737060547
789,7415,-0.8304219266544955,80.32811737060547
3384,5992,1.203913128116326,80.32811737060547
1108,6108,-0.8304219266544955,80.32747650146484
2795,11694,-0.8304219266544955,80.32643127441406
4013,6259,-0.8304219266544955,80.3128662109375
3648,1027,1.203913128116326,80.30181884765625
2208,6271,-0.8304219266544955,80.27133178710938
2904,849,1.203913128116326,80.24508666992188
1992,471,-0.8304219266544955,80.2405014038086
244,11176,1.203913128116326,80.2203369140625
1279,498,1.203913128116326,80.21165466308594
3280,5616,-0.8304219266544955,80.20223999023438
3227,3337,-0.8304219266544955,80.17086029052734
1001,6214,-0.8304219266544955,80.16735076904297
3821,1805,1.203913128116326,80.15869140625
1840,11108,1.203913128116326,80.15039825439453
967,10346,1.203913128116326,80.150146484375
1009,6407,-0.8304219266544955,80.13420104980469
3912,11077,-0.8304219266544955,80.09835052490234
1926,1052,1.203913128116326,80.0719223022461
1541,6211,-0.8304219266544955,80.06735229492188
1037,11586,1.203913128116326,80.0462417602539
2654,11677,-0.8304219266544955,80.0462417602539
190,2574,-0.8304219266544955,80.0462417602539
2074,5701,-0.8304219266544955,80.04544067382812
2377,10152,-0.8304219266544955,80.03621673583984
379,9069,-0.8304219266544955,80.00048828125
3935,5884,-0.8304219266544955,79.99139404296875
3100,11436,1.203913128116326,79.98426055908203
1711,7307,1.203913128116326,79.97976684570312
3711,11525,-0.8304219266544955,79.97048950195312
3643,1137,1.203913128116326,79.9666748046875
2141,10938,-0.8304219266544955,79.95821380615234
1130,273,1.203913128116326,79.95821380615234
2362,11331,-0.8304219266544955,79.95813751220703
2836,1610,1.203913128116326,79.95479583740234
1967,264,1.203913128116326,79.93616485595703
3144,6085,-0.8304219266544955,79.91339111328125
3740,9236,-0.8304219266544955,79.90758514404297
3076,6490,-0.8304219266544955,79.89942932128906
671,7131,1.203913128116326,79.82221221923828
2967,2612,-0.8304219266544955,79.8099365234375
2124,10870,1.203913128116326,79.79983520507812
2941,4378,-0.8304219266544955,79.7938003540039
3635,4019,-0.8304219266544955,79.77613830566406
783,1065,1.203913128116326,79.76737976074219
552,6789,1.203913128116326,79.76261901855469
1152,10168,1.203913128116326,79.73329162597656
2182,2132,1.203913128116326,79.72035217285156
4010,4828,1.203913128116326,79.71052551269531
1576,9458,1.203913128116326,79.7039566040039
2325,11384,1.203913128116326,79.69853973388672
1084,12124,1.203913128116326,79.66437530517578
215,2683,-0.8304219266544955,79.66437530517578
3684,10720,-0.8304219266544955,79.65896606445312
3049,8358,-0.8304219266544955,79.6489028930664
1977,12060,1.203913128116326,79.6205825805664
2630,11568,-0.8304219266544955,79.60340881347656
866,2092,1.203913128116326,79.5994644165039
668,11594,1.203913128116326,79.59204864501953
2880,4519,-0.8304219266544955,79.59204864501953
2368,4049,1.203913128116326,79.5873031616211
8,10658,-0.8304219266544955,79.56793212890625
1044,6260,-0.8304219266544955,79.53699493408203
1518,9316,-0.8304219266544955,79.52664947509766
2146,302,-0.8304219266544955,79.52115631103516
802,5090,1.203913128116326,79.51927185058594
2552,10728,-0.8304219266544955,79.51373291015625
1990,6126,1.203913128116326,79.48785400390625
844,8274,-0.8304219266544955,79.47421264648438
830,4431,-0.8304219266544955,79.47227478027344
1802,12222,-0.8304219266544955,79.46276092529297
292,9858,-0.8304219266544955,79.44930267333984
4078,11897,1.203913128116326,79.44341278076172
1621,4433,-0.8304219266544955,79.4244155883789
530,2261,-0.8304219266544955,79.39986419677734
665,11180,1.203913128116326,79.39986419677734
2833,8507,-0.8304219266544955,79.39421844482422
1006,7697,-0.8304219266544955,79.39054870605469
3186,9969,-0.8304219266544955,79.38259887695312
3366,4478,1.203913128116326,79.36247253417969
84,9441,-0.8304219266544955,79.36123657226562
1556,6711,1.203913128116326,79.35039520263672
947,4114,-0.8304219266544955,79.33875274658203
2660,8858,1.203913128116326,79.31652069091797
2780,10073,1.203913128116326,79.2755126953125
970,1966,1.203913128116326,79.2679214477539
1078,8436,1.203913128116326,79.24920654296875
3500,4365,-0.8304219266544955,79.23362731933594
2078,2755,1.203913128116326,79.22679901123047
2589,6071,1.203913128116326,79.22308349609375
2613,3133,1.203913128116326,79.2190170288086
922,9477,-0.8304219266544955,79.21070098876953
3640,10245,1.203913128116326,79.20641326904297
3009,10067,1.203913128116326,79.19135284423828
603,5214,1.203913128116326,79.19135284423828
1263,11719,1.203913128116326,79.14810943603516
3801,10196,-0.8304219266544955,79.1448974609375
4070,4323,-0.8304219266544955,79.13243103027344
1292,12051,-0.8304219266544955,79.13072967529297
1233,5194,-0.8304219266544955,79.12041473388672
2822,3259,-0.8304219266544955,79.11256408691406
4022,8251,1.203913128116326,79.07656860351562
3673,5564,1.203913128116326,79.07474517822266
3577,10507,1.203913128116326,79.04759216308594
1632,12153,-0.8304219266544955,79.04759216308594
2565,6828,-0.8304219266544955,78.99766540527344
1807,10351,1.203913128116326,78.98981475830078
1724,8713,-0.8304219266544955,78.9736328125
2223,6702,-0.8304219266544955,78.94467163085938
3863,4035,-0.8304219266544955,78.94148254394531
2754,2220,-0.8304219266544955,78.92842102050781
2040,1385,1.203913128116326,78.9271011352539
3875,11243,1.203913128116326,78.92170715332031
517,2939,1.203913128116326,78.9046630859375
1927,9989,-0.8304219266544955,78.87049865722656
3412,7010,-0.8304219266544955,78.86788177490234
4083,12410,-0.8304219266544955,78.83751678466797
2631,113,-0.8304219266544955,78.83132934570312
856,904,1.203913128116326,78.81953430175781
1609,11009,1.203913128116326,78.81583404541016
3010,6949,1.203913128116326,78.80853271484375
527,8803,1.203913128116326,78.80718994140625
40,5674,-0.8304219266544955,78.76260375976562
936,8555,1.203913128116326,78.75936126708984
1619,10125,-0.8304219266544955,78.7265625
3745,6355,-0.8304219266544955,78.71995544433594
